"","player_id","rank","player","avg","seasons"
"68",66549,68,"Paula Ueno","0.402","2015-2016"
"69",50591,69,"Navia Penrod","0.402","2016-2019"
"70",6627,70,"Elena Bowman","0.402","2015-2016"
"71",64742,71,"Stephanie Texeira","0.402","2015-2017"
"72",59945,72,"Vanessa Shippy","0.401","2015-2018"
"73",37339,73,"Kendra Leach","0.401","2015-2018"
"74",50657,74,"Jenavee Peres","0.401","2015-2021"
"75",51325,75,"Erika Piancastelli","0.401","2015-2018"
"76",30654,76,"Tiffany Howard","0.401","2015-2016"
"77",40710,77,"Sasha Margulies","0.401","2015-2016"
"78",55238,78,"Rochelle Roberts","0.400","2015-2018"
"79",42146,79,"Justyce Mcclain","0.400","2016-2019"
"80",42346,79,"Kasey Mccravey","0.400","2015-2016"
"81",10496,81,"Miranda Castiglione","0.399","2015-2016"
"82",46466,82,"Paige Murphy","0.399","2015-2018"
"83",16815,83,"Kristi Dimeo","0.398","2018-2022"
"84",19730,84,"Sami Fagan","0.398","2015-2016"
"85",4348,85,"Bianka Bell","0.398","2015-2016"
"86",43142,86,"Madelyn Mcnally","0.398","2021-2023"
"87",3561,87,"Melissa Barry","0.398","2016-2019"
"88",19787,88,"Kendra Falby","0.397","2022-2023"
"89",11391,89,"Bri Chiusano","0.395","2015-2016"
"90",24944,90,"Kayti Grable","0.395","2015-2017"
"91",68753,91,"Jessie Warren","0.395","2015-2018"
"92",24924,92,"Shaylon Govan","0.394","2020-2023"
"93",11432,93,"Sarah Chow","0.394","2015-2016"
"94",12168,94,"Erin Coffel","0.394","2021-2023"
"95",70830,95,"Mckenzie Wilson","0.394","2019-2023"
"96",10818,96,"Rebekah Cervantes","0.393","2016-2019"
"97",49200,97,"Autumn Owen","0.393","2019-2023"
"98",7182,98,"Lexie Brenneis","0.393","2015-2016"
"99",20958,99,"Hannah Flippen","0.393","2015-2017"
"100",41909,100,"Shelby Maze","0.392","2015-2018"
