"","player_id","rank","player","avg","seasons"
"40",63090,40,"Emma Schutter","0.409","2022-2024"
"41",61151,41,"Jessica Rutherford","0.409","2016-2018"
"42",26631,42,"Kate Gordon","0.408","2017-2021"
"43",69838,43,"Makiya Thomas","0.408","2020-2022"
"44",73470,44,"Kyla Walker","0.408","2016-2020"
"45",57141,45,"Melissa Rahrich","0.407","2017-2021"
"46",21280,46,"Kendra Falby","0.407","2022-2024"
"47",59619,47,"Paige Rocha","0.407","2021-2024"
"48",42011,48,"Amanda Lorenz","0.407","2016-2019"
"49",74929,49,"Ali Wester","0.406","2016-2019"
"50",45052,50,"Shelby Maze","0.405","2016-2018"
"51",11037,51,"Nia Carter","0.405","2020-2024"
"52",4430,52,"Rachel Becker","0.405","2019-2023"
"53",60256,53,"Kayla Roncin","0.404","2021-2024"
"54",27357,54,"Meghan Gregg","0.404","2016-2018"
"55",46372,55,"Madelyn Mcnally","0.404","2021-2024"
"56",36098,56,"Maddy Kaplan","0.403","2016-2018"
"57",26812,57,"Shaylon Govan","0.403","2020-2024"
"58",54342,58,"Navia Penrod","0.402","2016-2019"
"59",58617,59,"Madeline Richard","0.401","2016-2017"
"60",591,60,"Haley Ahr","0.401","2023-2024"
"61",55892,61,"Jaden Pone","0.400","2022-2024"
"62",45307,62,"Justyce Mcclain","0.400","2016-2019"
"63",71561,63,"Nikki Udria","0.399","2016-2017"
"64",23231,64,"Felicity Frame","0.399","2023-2024"
"65",40134,65,"Kendra Leach","0.399","2016-2018"
"66",73957,66,"Jessie Warren","0.399","2016-2018"
"67",70397,67,"Kaleigh Todd","0.399","2016-2018"
"68",18085,68,"Kristi Dimeo","0.398","2018-2022"
"69",3806,69,"Melissa Barry","0.398","2016-2019"
"70",10577,70,"Lindsey Cargill","0.397","2016-2017"
"71",71742,71,"Anissa Urtez","0.396","2016-2017"
"72",47660,72,"Chloe Miller","0.395","2016-2017"
"73",19611,73,"Alyssa Dybacz","0.395","2022-2024"
"74",17350,74,"Haley Denning","0.394","2020-2024"
"75",17093,75,"Megan Delgadillo","0.394","2020-2024"
"76",74930,76,"Karley Wester","0.393","2016-2017"
"77",11653,77,"Rebekah Cervantes","0.393","2016-2019"
"78",54462,78,"Kylee Perez","0.393","2016-2018"
"79",60080,79,"Alyse Rojas","0.392","2018-2020"
"80",73576,80,"Skylar Wallace","0.392","2019-2024"
"81",29362,81,"Aly Harrell","0.392","2018-2022"
"82",52713,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",55143,83,"Erika Piancastelli","0.391","2016-2018"
"84",16430,84,"Mihyia Davis","0.391","2023-2024"
"85",9267,85,"Hannah Burnett","0.391","2022-2023"
"86",37703,86,"Baylee Klingler","0.391","2019-2023"
"87",61564,87,"Takesha Saltern","0.390","2017-2020"
"88",13655,88,"Jenna Cone","0.390","2017-2021"
"89",42862,89,"Alexis Mack","0.390","2016-2021"
"90",76198,90,"Mckenzie Wilson","0.390","2019-2024"
"91",36758,91,"Dakota Kennedy","0.390","2023-2024"
"92",38182,92,"Kayla Konwent","0.390","2017-2023"
"93",32983,93,"Morgan Howe","0.390","2016-2019"
"94",23851,94,"Kaci Fuller","0.389","2021-2024"
"95",26832,94,"Kayti Grable","0.389","2016-2017"
"96",9810,96,"Valerie Cagle","0.389","2020-2024"
"97",75928,97,"Sami Williams","0.388","2017-2021"
"98",18890,98,"Ivie Drake","0.388","2016-2018"
"99",61771,99,"Kyleigh Sand","0.388","2021-2024"
"100",15208,100,"Lindsay Crowdus","0.388","2016-2017"
