"","player_id","rank","player","avg","seasons"
"59",58303,59,"Madeline Richard","0.401","2016-2017"
"60",45068,60,"Justyce Mcclain","0.400","2016-2019"
"61",59304,60,"Paige Rocha","0.400","2021-2024"
"62",71184,62,"Nikki Udria","0.399","2016-2017"
"63",39925,63,"Kendra Leach","0.399","2016-2018"
"64",73572,64,"Jessie Warren","0.399","2016-2018"
"65",70029,65,"Kaleigh Todd","0.399","2016-2018"
"66",17983,66,"Kristi Dimeo","0.398","2018-2022"
"67",3784,67,"Melissa Barry","0.398","2016-2019"
"68",10517,68,"Lindsey Cargill","0.397","2016-2017"
"69",17258,69,"Haley Denning","0.397","2020-2024"
"70",71363,70,"Anissa Urtez","0.396","2016-2017"
"71",47404,71,"Chloe Miller","0.395","2016-2017"
"72",74533,72,"Karley Wester","0.393","2016-2017"
"73",11588,73,"Rebekah Cervantes","0.393","2016-2019"
"74",16347,74,"Mihyia Davis","0.393","2023-2024"
"75",54165,75,"Kylee Perez","0.393","2016-2018"
"76",59764,76,"Alyse Rojas","0.392","2018-2020"
"77",29208,77,"Aly Harrell","0.392","2018-2022"
"78",9755,78,"Valerie Cagle","0.392","2020-2024"
"79",52428,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",54844,80,"Erika Piancastelli","0.391","2016-2018"
"81",9215,81,"Hannah Burnett","0.391","2022-2023"
"82",37513,82,"Baylee Klingler","0.391","2019-2023"
"83",61234,83,"Takesha Saltern","0.390","2017-2020"
"84",13580,84,"Jenna Cone","0.390","2017-2021"
"85",42636,85,"Alexis Mack","0.390","2016-2021"
"86",75790,86,"Mckenzie Wilson","0.390","2019-2024"
"87",73192,87,"Skylar Wallace","0.390","2019-2024"
"88",37987,88,"Kayla Konwent","0.390","2017-2023"
"89",32815,89,"Morgan Howe","0.390","2016-2019"
"90",13020,90,"Erin Coffel","0.390","2021-2024"
"91",26694,91,"Kayti Grable","0.389","2016-2017"
"92",75521,92,"Sami Williams","0.388","2017-2021"
"93",18785,93,"Ivie Drake","0.388","2016-2018"
"94",15130,94,"Lindsay Crowdus","0.388","2016-2017"
"95",19332,95,"Taylor Dupree","0.387","2016-2018"
"96",62982,96,"Jessica Scroggins","0.387","2016-2018"
"97",64264,97,"Kara Shutt","0.387","2016-2018"
"98",17004,98,"Megan Delgadillo","0.387","2020-2024"
"99",17248,99,"Dayna Denner","0.387","2020-2022"
"100",69243,100,"Stephanie Texeira","0.386","2016-2017"
