"","player_id","rank","player","avg","seasons"
"85",37803,85,"Baylee Klingler","0.391","2019-2023"
"86",61741,86,"Takesha Saltern","0.390","2017-2020"
"87",13680,87,"Jenna Cone","0.390","2017-2021"
"88",42976,88,"Alexis Mack","0.390","2016-2021"
"89",76414,89,"Mckenzie Wilson","0.390","2019-2024"
"90",38284,90,"Kayla Konwent","0.390","2017-2023"
"91",20325,91,"Brooke Ellestad","0.390","2022-2024"
"92",33073,92,"Morgan Howe","0.390","2016-2019"
"93",23291,93,"Felicity Frame","0.389","2023-2024"
"94",26904,94,"Kayti Grable","0.389","2016-2017"
"95",44405,94,"Ariana Martinez","0.389","2022-2024"
"96",76144,96,"Sami Williams","0.388","2017-2021"
"97",18932,97,"Ivie Drake","0.388","2016-2018"
"98",15235,98,"Lindsay Crowdus","0.388","2016-2017"
"99",17131,99,"Megan Delgadillo","0.388","2020-2024"
"100",9829,100,"Valerie Cagle","0.388","2020-2024"
