"","player_id","rank","player","avg","seasons"
"42",4328,42,"Janessa Bassett","0.410","2016-2018"
"43",65559,43,"Rochelle Roberts","0.410","2016-2018"
"44",67504,44,"Jessica Rutherford","0.409","2016-2018"
"45",29332,45,"Kate Gordon","0.408","2017-2021"
"46",77115,46,"Makiya Thomas","0.408","2020-2022"
"47",81159,47,"Kyla Walker","0.408","2016-2020"
"48",63080,48,"Melissa Rahrich","0.407","2017-2021"
"49",46339,49,"Amanda Lorenz","0.407","2016-2019"
"50",84277,50,"Tanya Windle","0.407","2023-2025"
"51",14121,51,"Jessica Clements","0.407","2022-2025"
"52",7307,52,"Rylie Boone","0.406","2020-2024"
"53",29527,53,"Shaylon Govan","0.406","2020-2025"
"54",82773,54,"Ali Wester","0.406","2016-2019"
"55",49738,55,"Shelby Maze","0.405","2016-2018"
"56",4875,56,"Rachel Becker","0.405","2019-2023"
"57",30132,57,"Meghan Gregg","0.404","2016-2018"
"58",59009,58,"Ella Parker","0.404","2024-2025"
"59",51205,59,"Madelyn Mcnally","0.403","2021-2024"
"60",39806,60,"Maddy Kaplan","0.403","2016-2018"
"61",23404,61,"Kendra Falby","0.402","2022-2025"
"62",59988,62,"Navia Penrod","0.402","2016-2019"
"63",64710,63,"Madeline Richard","0.401","2016-2017"
"64",69637,64,"Emma Schutter","0.401","2022-2025"
"65",40551,65,"Dakota Kennedy","0.400","2023-2025"
"66",50025,65,"Justyce Mcclain","0.400","2016-2019"
"67",79034,67,"Nikki Udria","0.399","2016-2017"
"68",44279,68,"Kendra Leach","0.399","2016-2018"
"69",81700,69,"Jessie Warren","0.399","2016-2018"
"70",77742,70,"Kaleigh Todd","0.399","2016-2018"
"71",19896,71,"Kristi Dimeo","0.398","2018-2022"
"72",67681,72,"Sierra Sacco","0.398","2022-2025"
"73",14570,73,"Alex Coleman","0.398","2022-2025"
"74",78021,74,"Isa Torres","0.398","2024-2025"
"75",4177,75,"Melissa Barry","0.398","2016-2019"
"76",11623,76,"Lindsey Cargill","0.397","2016-2017"
"77",65816,77,"Paige Rocha","0.397","2021-2024"
"78",4611,78,"Jaysoni Beachum","0.397","2024-2025"
"79",79240,79,"Anissa Urtez","0.396","2016-2017"
"80",12120,80,"Nia Carter","0.396","2020-2024"
"81",69851,81,"Mia Scott","0.395","2022-2025"
"82",68186,82,"Kyleigh Sand","0.395","2021-2024"
"83",52627,83,"Chloe Miller","0.394","2016-2025"
"84",82774,84,"Karley Wester","0.393","2016-2017"
"85",12792,85,"Rebekah Cervantes","0.393","2016-2019"
"86",66521,86,"Kayla Roncin","0.393","2021-2024"
"87",18042,87,"Mihyia Davis","0.393","2023-2025"
"88",60125,88,"Kylee Perez","0.393","2016-2018"
"89",66323,89,"Alyse Rojas","0.392","2018-2020"
"90",32356,90,"Aly Harrell","0.392","2018-2022"
"91",19080,91,"Haley Denning","0.392","2020-2024"
"92",58194,92,"Lexi Osowski-anderson","0.392","2019-2023"
"93",73350,93,"Karli Spaid","0.391","2021-2024"
"94",65538,94,"Lexie Roberts","0.391","2023-2025"
"95",60867,95,"Erika Piancastelli","0.391","2016-2018"
"96",46947,96,"Kai Luschar","0.391","2022-2025"
"97",9200,97,"Meagan Brown","0.391","2024-2025"
"98",41583,98,"Baylee Klingler","0.391","2019-2023"
"99",80010,99,"Aminah Vega","0.391","2023-2025"
"100",67954,100,"Takesha Saltern","0.390","2017-2020"
