"","player_id","rank","player","avg","seasons"
"87",66051,87,"Alyse Rojas","0.392","2018-2020"
"88",32218,88,"Aly Harrell","0.392","2018-2022"
"89",19001,89,"Haley Denning","0.392","2020-2024"
"90",57950,90,"Lexi Osowski-anderson","0.392","2019-2023"
"91",73046,91,"Karli Spaid","0.391","2021-2024"
"92",60610,92,"Erika Piancastelli","0.391","2016-2018"
"93",41410,93,"Baylee Klingler","0.391","2019-2023"
"94",67676,94,"Takesha Saltern","0.390","2017-2020"
"95",14926,95,"Jenna Cone","0.390","2017-2021"
"96",47101,96,"Alexis Mack","0.390","2016-2021"
"97",83823,97,"Mckenzie Wilson","0.390","2019-2024"
"98",41929,98,"Kayla Konwent","0.390","2017-2023"
"99",36194,99,"Morgan Howe","0.390","2016-2019"
"100",9171,100,"Meagan Brown","0.390","2024-2025"
