"","player_id","rank","player","avg","seasons"
"70",19812,70,"Kristi Dimeo","0.398","2018-2022"
"71",69351,71,"Emma Schutter","0.398","2022-2025"
"72",4164,72,"Melissa Barry","0.398","2016-2019"
"73",11581,73,"Lindsey Cargill","0.397","2016-2017"
"74",65551,74,"Paige Rocha","0.397","2021-2024"
"75",26777,75,"Ab Garcia","0.397","2022-2025"
"76",69565,76,"Mia Scott","0.397","2022-2025"
"77",40382,77,"Dakota Kennedy","0.396","2023-2025"
"78",78922,78,"Anissa Urtez","0.396","2016-2017"
"79",12075,79,"Nia Carter","0.396","2020-2024"
"80",17967,80,"Mihyia Davis","0.395","2023-2025"
"81",67911,81,"Kyleigh Sand","0.395","2021-2024"
"82",52413,82,"Chloe Miller","0.394","2016-2025"
"83",82440,83,"Karley Wester","0.393","2016-2017"
"84",12740,84,"Rebekah Cervantes","0.393","2016-2019"
"85",66251,85,"Kayla Roncin","0.393","2021-2024"
"86",59876,86,"Kylee Perez","0.393","2016-2018"
"87",66056,87,"Alyse Rojas","0.392","2018-2020"
"88",32220,88,"Aly Harrell","0.392","2018-2022"
"89",19003,89,"Haley Denning","0.392","2020-2024"
"90",57954,90,"Lexi Osowski-anderson","0.392","2019-2023"
"91",73051,91,"Karli Spaid","0.391","2021-2024"
"92",60614,92,"Erika Piancastelli","0.391","2016-2018"
"93",41413,93,"Baylee Klingler","0.391","2019-2023"
"94",67681,94,"Takesha Saltern","0.390","2017-2020"
"95",18716,95,"Megan Delgadillo","0.390","2020-2025"
"96",14928,96,"Jenna Cone","0.390","2017-2021"
"97",47104,97,"Alexis Mack","0.390","2016-2021"
"98",83829,98,"Mckenzie Wilson","0.390","2019-2024"
"99",46757,99,"Kai Luschar","0.390","2022-2025"
"100",41932,100,"Kayla Konwent","0.390","2017-2023"
