"","player_id","rank","player","avg","seasons"
"54",26968,54,"Meghan Gregg","0.404","2016-2018"
"55",35604,55,"Maddy Kaplan","0.403","2016-2018"
"56",53597,56,"Navia Penrod","0.402","2016-2019"
"57",57819,57,"Madeline Richard","0.401","2016-2017"
"58",26431,58,"Shaylon Govan","0.401","2020-2024"
"59",44682,59,"Justyce Mcclain","0.400","2016-2019"
"60",70575,60,"Nikki Udria","0.399","2016-2017"
"61",39576,61,"Kendra Leach","0.399","2016-2018"
"62",72941,62,"Jessie Warren","0.399","2016-2018"
"63",69429,63,"Kaleigh Todd","0.399","2016-2018"
"64",17814,64,"Kristi Dimeo","0.398","2018-2022"
"65",3756,65,"Melissa Barry","0.398","2016-2019"
"66",10421,66,"Lindsey Cargill","0.397","2016-2017"
"67",17095,67,"Haley Denning","0.396","2020-2024"
"68",70754,68,"Anissa Urtez","0.396","2016-2017"
"69",47005,69,"Chloe Miller","0.395","2016-2017"
"70",73894,70,"Karley Wester","0.393","2016-2017"
"71",11483,71,"Rebekah Cervantes","0.393","2016-2019"
"72",60932,72,"Kyleigh Sand","0.393","2021-2024"
"73",53715,73,"Kylee Perez","0.393","2016-2018"
"74",12894,74,"Erin Coffel","0.393","2021-2024"
"75",59273,75,"Alyse Rojas","0.392","2018-2020"
"76",28944,76,"Aly Harrell","0.392","2018-2022"
"77",51990,77,"Lexi Osowski-anderson","0.392","2019-2023"
"78",54393,78,"Erika Piancastelli","0.391","2016-2018"
"79",9136,79,"Hannah Burnett","0.391","2022-2023"
"80",37189,80,"Baylee Klingler","0.391","2019-2023"
"81",60726,81,"Takesha Saltern","0.390","2017-2020"
"82",13448,82,"Jenna Cone","0.390","2017-2021"
"83",9667,83,"Valerie Cagle","0.390","2020-2024"
"84",42270,84,"Alexis Mack","0.390","2016-2021"
"85",75142,85,"Mckenzie Wilson","0.390","2019-2024"
"86",16843,86,"Megan Delgadillo","0.390","2020-2024"
"87",37661,87,"Kayla Konwent","0.390","2017-2023"
"88",32523,88,"Morgan Howe","0.390","2016-2019"
"89",26451,89,"Kayti Grable","0.389","2016-2017"
"90",34798,90,"Reagan Johnson","0.389","2023-2024"
"91",74878,91,"Sami Williams","0.388","2017-2021"
"92",18609,92,"Ivie Drake","0.388","2016-2018"
"93",14985,93,"Lindsay Crowdus","0.388","2016-2017"
"94",72561,94,"Skylar Wallace","0.388","2019-2024"
"95",19153,95,"Taylor Dupree","0.387","2016-2018"
"96",62454,96,"Jessica Scroggins","0.387","2016-2018"
"97",32622,97,"Ellen Hubbard","0.387","2022-2024"
"98",63725,98,"Kara Shutt","0.387","2016-2018"
"99",17085,99,"Dayna Denner","0.387","2020-2022"
"100",23508,100,"Kaci Fuller","0.386","2021-2024"
