"","player_id","rank","player","avg","seasons"
"56",39048,56,"Amanda Lorenz","0.407","2016-2019"
"57",56013,57,"Kayla Roncin","0.406","2021-2023"
"58",61435,58,"Gabrielle Snyder","0.406","2015-2017"
"59",69630,59,"Ali Wester","0.406","2016-2019"
"60",24125,60,"Taylor Glover","0.406","2015-2017"
"61",18817,61,"Brooke Ellestad","0.405","2022-2024"
"62",69631,62,"Karley Wester","0.405","2015-2017"
"63",20479,63,"Lauren Filicia","0.405","2015-2016"
"64",4124,64,"Rachel Becker","0.405","2019-2023"
"65",33542,65,"Kelly Kapp","0.404","2015-2017"
"66",6184,66,"Rylie Boone","0.404","2020-2024"
"67",30908,66,"Jessie Hufstetler","0.404","2015-2016"
"68",27911,68,"Sandy Hawthorne","0.402","2015-2016"
"69",66507,69,"Paula Ueno","0.402","2015-2016"
"70",50521,70,"Navia Penrod","0.402","2016-2019"
"71",6598,71,"Elena Bowman","0.402","2015-2016"
"72",64690,72,"Stephanie Texeira","0.402","2015-2017"
"73",59891,73,"Vanessa Shippy","0.401","2015-2018"
"74",37298,74,"Kendra Leach","0.401","2015-2018"
"75",50588,75,"Jenavee Peres","0.401","2015-2021"
"76",51267,76,"Erika Piancastelli","0.401","2015-2018"
"77",30628,77,"Tiffany Howard","0.401","2015-2016"
"78",40685,78,"Sasha Margulies","0.401","2015-2016"
"79",55194,79,"Rochelle Roberts","0.400","2015-2018"
"80",42113,80,"Justyce Mcclain","0.400","2016-2019"
"81",42305,80,"Kasey Mccravey","0.400","2015-2016"
"82",10489,82,"Miranda Castiglione","0.399","2015-2016"
"83",46426,83,"Paige Murphy","0.399","2015-2018"
"84",19751,84,"Kendra Falby","0.399","2022-2024"
"85",16798,85,"Kristi Dimeo","0.398","2018-2022"
"86",19694,86,"Sami Fagan","0.398","2015-2016"
"87",4320,87,"Bianka Bell","0.398","2015-2016"
"88",43104,88,"Madelyn Mcnally","0.398","2021-2023"
"89",3541,89,"Melissa Barry","0.398","2016-2019"
"90",11380,90,"Bri Chiusano","0.395","2015-2016"
"91",24930,91,"Kayti Grable","0.395","2015-2017"
"92",68732,92,"Jessie Warren","0.395","2015-2018"
"93",11419,93,"Sarah Chow","0.394","2015-2016"
"94",24911,94,"Shaylon Govan","0.393","2020-2024"
"95",10814,95,"Rebekah Cervantes","0.393","2016-2019"
"96",7152,96,"Lexie Brenneis","0.393","2015-2016"
"97",56993,97,"Sierra Sacco","0.393","2022-2024"
"98",20932,98,"Hannah Flippen","0.393","2015-2017"
"99",41876,99,"Shelby Maze","0.392","2015-2018"
"100",55848,100,"Alyse Rojas","0.392","2018-2020"
