"","player_id","rank","player","avg","seasons"
"60",68870,60,"Karley Wester","0.405","2015-2017"
"61",20262,61,"Lauren Filicia","0.405","2015-2016"
"62",4091,62,"Rachel Becker","0.405","2019-2023"
"63",33156,63,"Kelly Kapp","0.404","2015-2017"
"64",30563,64,"Jessie Hufstetler","0.404","2015-2016"
"65",18617,65,"Brooke Ellestad","0.404","2022-2023"
"66",6126,66,"Rylie Boone","0.403","2020-2023"
"67",27600,67,"Sandy Hawthorne","0.402","2015-2016"
"68",65796,68,"Paula Ueno","0.402","2015-2016"
"69",49994,69,"Navia Penrod","0.402","2016-2019"
"70",6535,70,"Elena Bowman","0.402","2015-2016"
"71",64006,71,"Stephanie Texeira","0.402","2015-2017"
"72",59255,72,"Vanessa Shippy","0.401","2015-2018"
"73",36891,73,"Kendra Leach","0.401","2015-2018"
"74",50059,74,"Jenavee Peres","0.401","2015-2021"
"75",50725,75,"Erika Piancastelli","0.401","2015-2018"
"76",30289,76,"Tiffany Howard","0.401","2015-2016"
"77",40225,77,"Sasha Margulies","0.401","2015-2016"
"78",54604,78,"Rochelle Roberts","0.400","2015-2018"
"79",41643,79,"Justyce Mcclain","0.400","2016-2019"
"80",41839,79,"Kasey Mccravey","0.400","2015-2016"
"81",10369,81,"Miranda Castiglione","0.399","2015-2016"
"82",45916,82,"Paige Murphy","0.399","2015-2018"
"83",16607,83,"Kristi Dimeo","0.398","2018-2022"
"84",19486,84,"Sami Fagan","0.398","2015-2016"
"85",4284,85,"Bianka Bell","0.398","2015-2016"
"86",42629,86,"Madelyn Mcnally","0.398","2021-2023"
"87",3506,87,"Melissa Barry","0.398","2016-2019"
"88",19542,88,"Kendra Falby","0.397","2022-2023"
"89",11251,89,"Bri Chiusano","0.395","2015-2016"
"90",24647,90,"Kayti Grable","0.395","2015-2017"
"91",67985,91,"Jessie Warren","0.395","2015-2018"
"92",24627,92,"Shaylon Govan","0.394","2020-2023"
"93",11291,93,"Sarah Chow","0.394","2015-2016"
"94",12020,94,"Erin Coffel","0.394","2021-2023"
"95",70030,95,"Mckenzie Wilson","0.394","2019-2023"
"96",10687,96,"Rebekah Cervantes","0.393","2016-2019"
"97",48617,97,"Autumn Owen","0.393","2019-2023"
"98",7083,98,"Lexie Brenneis","0.393","2015-2016"
"99",20703,99,"Hannah Flippen","0.393","2015-2017"
"100",41409,100,"Shelby Maze","0.392","2015-2018"
