"","player_id","rank","player","avg","seasons"
"42",77197,42,"Kyla Walker","0.408","2016-2020"
"43",60037,43,"Melissa Rahrich","0.407","2017-2021"
"44",44134,44,"Amanda Lorenz","0.407","2016-2019"
"45",6979,45,"Rylie Boone","0.406","2020-2024"
"46",78732,46,"Ali Wester","0.406","2016-2019"
"47",621,47,"Haley Ahr","0.406","2023-2025"
"48",47344,48,"Shelby Maze","0.405","2016-2018"
"49",13933,49,"Alex Coleman","0.405","2022-2025"
"50",4658,50,"Rachel Becker","0.405","2019-2023"
"51",17426,51,"Abby Dayton","0.404","2023-2025"
"52",28742,52,"Meghan Gregg","0.404","2016-2018"
"53",48736,53,"Madelyn Mcnally","0.403","2021-2024"
"54",37927,54,"Maddy Kaplan","0.403","2016-2018"
"55",28170,55,"Shaylon Govan","0.403","2020-2025"
"56",57094,56,"Navia Penrod","0.402","2016-2019"
"57",61584,57,"Madeline Richard","0.401","2016-2017"
"58",47616,58,"Justyce Mcclain","0.400","2016-2019"
"59",75182,59,"Nikki Udria","0.399","2016-2017"
"60",42158,60,"Kendra Leach","0.399","2016-2018"
"61",77708,61,"Jessie Warren","0.399","2016-2018"
"62",73954,62,"Kaleigh Todd","0.399","2016-2018"
"63",81126,63,"Kailey Wyckoff","0.399","2023-2025"
"64",66270,64,"Emma Schutter","0.399","2022-2025"
"65",18996,65,"Kristi Dimeo","0.398","2018-2022"
"66",80173,66,"Tanya Windle","0.398","2023-2025"
"67",17253,67,"Mihyia Davis","0.398","2023-2025"
"68",3999,68,"Melissa Barry","0.398","2016-2019"
"69",11113,69,"Lindsey Cargill","0.397","2016-2017"
"70",62637,70,"Paige Rocha","0.397","2021-2024"
"71",44702,71,"Kai Luschar","0.397","2022-2025"
"72",75378,72,"Anissa Urtez","0.396","2016-2017"
"73",11587,73,"Nia Carter","0.396","2020-2024"
"74",64895,74,"Kyleigh Sand","0.395","2021-2024"
"75",50090,75,"Chloe Miller","0.394","2016-2025"
"76",17963,76,"Megan Delgadillo","0.394","2020-2025"
"77",78733,77,"Karley Wester","0.393","2016-2017"
"78",12229,78,"Rebekah Cervantes","0.393","2016-2019"
"79",63308,79,"Kayla Roncin","0.393","2021-2024"
"80",46534,80,"Ariana Martinez","0.393","2022-2025"
"81",22350,81,"Kendra Falby","0.393","2022-2025"
"82",57220,82,"Kylee Perez","0.393","2016-2018"
"83",63121,83,"Alyse Rojas","0.392","2018-2020"
"84",38620,84,"Dakota Kennedy","0.392","2023-2025"
"85",30853,85,"Aly Harrell","0.392","2018-2022"
"86",18230,86,"Haley Denning","0.392","2020-2024"
"87",45612,87,"Ashton Maloney","0.392","2023-2025"
"88",55387,88,"Lexi Osowski-anderson","0.392","2019-2023"
"89",1252,89,"Victoria Altamirano","0.391","2023-2025"
"90",69786,90,"Karli Spaid","0.391","2021-2024"
"91",57938,91,"Erika Piancastelli","0.391","2016-2018"
"92",39610,92,"Baylee Klingler","0.391","2019-2023"
"93",64672,93,"Takesha Saltern","0.390","2017-2020"
"94",14336,94,"Jenna Cone","0.390","2017-2021"
"95",45033,95,"Alexis Mack","0.390","2016-2021"
"96",80064,96,"Mckenzie Wilson","0.390","2019-2024"
"97",13996,97,"Turiya Coleman","0.390","2022-2025"
"98",40102,98,"Kayla Konwent","0.390","2017-2023"
"99",34653,99,"Morgan Howe","0.390","2016-2019"
"100",58723,100,"Jaden Pone","0.389","2022-2025"
