"","player_id","rank","player","avg","seasons"
"56",49837,56,"Madelyn Mcnally","0.403","2021-2024"
"57",4498,57,"Jaysoni Beachum","0.403","2024-2025"
"58",38756,58,"Maddy Kaplan","0.403","2016-2018"
"59",58385,59,"Navia Penrod","0.402","2016-2019"
"60",62988,60,"Madeline Richard","0.401","2016-2017"
"61",17774,61,"Abby Dayton","0.401","2023-2025"
"62",17596,62,"Mihyia Davis","0.401","2023-2025"
"63",22805,63,"Kendra Falby","0.400","2022-2025"
"64",48688,63,"Justyce Mcclain","0.400","2016-2019"
"65",82051,63,"Tanya Windle","0.400","2023-2025"
"66",76950,66,"Nikki Udria","0.399","2016-2017"
"67",43101,67,"Kendra Leach","0.399","2016-2018"
"68",79530,68,"Jessie Warren","0.399","2016-2018"
"69",75689,69,"Kaleigh Todd","0.399","2016-2018"
"70",19385,70,"Kristi Dimeo","0.398","2018-2022"
"71",4079,71,"Melissa Barry","0.398","2016-2019"
"72",11336,72,"Lindsey Cargill","0.397","2016-2017"
"73",67785,73,"Emma Schutter","0.397","2022-2025"
"74",47574,74,"Ariana Martinez","0.397","2022-2025"
"75",64066,75,"Paige Rocha","0.397","2021-2024"
"76",77891,76,"Aminah Vega","0.396","2023-2025"
"77",77152,77,"Anissa Urtez","0.396","2016-2017"
"78",11824,78,"Nia Carter","0.396","2020-2024"
"79",66381,79,"Kyleigh Sand","0.395","2021-2024"
"80",51221,80,"Chloe Miller","0.394","2016-2025"
"81",80579,81,"Karley Wester","0.393","2016-2017"
"82",12474,82,"Rebekah Cervantes","0.393","2016-2019"
"83",64753,83,"Kayla Roncin","0.393","2021-2024"
"84",83028,84,"Kailey Wyckoff","0.393","2023-2025"
"85",58516,85,"Kylee Perez","0.393","2016-2018"
"86",63791,86,"Lexie Roberts","0.392","2023-2025"
"87",64561,87,"Alyse Rojas","0.392","2018-2020"
"88",67994,88,"Mia Scott","0.392","2022-2025"
"89",39472,89,"Dakota Kennedy","0.392","2023-2025"
"90",31514,90,"Aly Harrell","0.392","2018-2022"
"91",18598,91,"Haley Denning","0.392","2020-2024"
"92",56640,92,"Lexi Osowski-anderson","0.392","2019-2023"
"93",71407,93,"Karli Spaid","0.391","2021-2024"
"94",59244,94,"Erika Piancastelli","0.391","2016-2018"
"95",40485,95,"Baylee Klingler","0.391","2019-2023"
"96",66155,96,"Takesha Saltern","0.390","2017-2020"
"97",14626,97,"Jenna Cone","0.390","2017-2021"
"98",18324,98,"Megan Delgadillo","0.390","2020-2025"
"99",46033,99,"Alexis Mack","0.390","2016-2021"
"100",81941,100,"Mckenzie Wilson","0.390","2019-2024"
