"","player_id","rank","player","avg","seasons"
"52",7323,52,"Rylie Boone","0.406","2020-2024"
"53",83024,53,"Ali Wester","0.406","2016-2019"
"54",23475,54,"Kendra Falby","0.405","2022-2025"
"55",49890,55,"Shelby Maze","0.405","2016-2018"
"56",34013,56,"Kayden Henry","0.405","2024-2025"
"57",4886,57,"Rachel Becker","0.405","2019-2023"
"58",30225,58,"Meghan Gregg","0.404","2016-2018"
"59",51362,59,"Madelyn Mcnally","0.403","2021-2024"
"60",39926,60,"Maddy Kaplan","0.403","2016-2018"
"61",84531,61,"Tanya Windle","0.402","2023-2025"
"62",67892,62,"Sierra Sacco","0.402","2022-2025"
"63",14157,63,"Jessica Clements","0.402","2022-2025"
"64",60170,64,"Navia Penrod","0.402","2016-2019"
"65",64912,65,"Madeline Richard","0.401","2016-2017"
"66",48055,66,"Ashton Maloney","0.401","2023-2025"
"67",50177,67,"Justyce Mcclain","0.400","2016-2019"
"68",79278,68,"Nikki Udria","0.399","2016-2017"
"69",44413,69,"Kendra Leach","0.399","2016-2018"
"70",59189,69,"Ella Parker","0.399","2024-2025"
"71",81948,71,"Jessie Warren","0.399","2016-2018"
"72",77982,72,"Kaleigh Todd","0.399","2016-2018"
"73",19954,73,"Kristi Dimeo","0.398","2018-2022"
"74",80254,74,"Aminah Vega","0.398","2023-2025"
"75",70070,75,"Mia Scott","0.398","2022-2025"
"76",4188,76,"Melissa Barry","0.398","2016-2019"
"77",11655,77,"Lindsey Cargill","0.397","2016-2017"
"78",66021,78,"Paige Rocha","0.397","2021-2024"
"79",18090,79,"Mihyia Davis","0.396","2023-2025"
"80",78261,80,"Isa Torres","0.396","2024-2025"
"81",69854,81,"Emma Schutter","0.396","2022-2025"
"82",79484,82,"Anissa Urtez","0.396","2016-2017"
"83",12153,83,"Nia Carter","0.396","2020-2024"
"84",68397,84,"Kyleigh Sand","0.395","2021-2024"
"85",52791,85,"Chloe Miller","0.394","2016-2025"
"86",40674,86,"Dakota Kennedy","0.394","2023-2025"
"87",83025,87,"Karley Wester","0.393","2016-2017"
"88",12826,88,"Rebekah Cervantes","0.393","2016-2019"
"89",66726,89,"Kayla Roncin","0.393","2021-2024"
"90",60308,90,"Kylee Perez","0.393","2016-2018"
"91",66528,91,"Alyse Rojas","0.392","2018-2020"
"92",32455,92,"Aly Harrell","0.392","2018-2022"
"93",19135,93,"Haley Denning","0.392","2020-2024"
"94",58371,94,"Lexi Osowski-anderson","0.392","2019-2023"
"95",73579,95,"Karli Spaid","0.391","2021-2024"
"96",61052,96,"Erika Piancastelli","0.391","2016-2018"
"97",61878,97,"Jaden Pone","0.391","2022-2025"
"98",41707,98,"Baylee Klingler","0.391","2019-2023"
"99",68165,99,"Takesha Saltern","0.390","2017-2020"
"100",53158,100,"Taylor Minnick","0.390","2022-2025"
