"","player_id","rank","player","avg","seasons"
"77",68963,77,"Emma Schutter","0.395","2022-2025"
"78",52126,78,"Chloe Miller","0.394","2016-2025"
"79",26630,79,"Ab Garcia","0.393","2022-2025"
"80",81973,80,"Karley Wester","0.393","2016-2017"
"81",12672,81,"Rebekah Cervantes","0.393","2016-2019"
"82",65882,82,"Kayla Roncin","0.393","2021-2024"
"83",67030,83,"Sierra Sacco","0.393","2022-2025"
"84",59546,84,"Kylee Perez","0.393","2016-2018"
"85",18056,85,"Abby Dayton","0.392","2023-2025"
"86",65687,86,"Alyse Rojas","0.392","2018-2020"
"87",32045,87,"Aly Harrell","0.392","2018-2022"
"88",18901,88,"Haley Denning","0.392","2020-2024"
"89",57634,89,"Lexi Osowski-anderson","0.392","2019-2023"
"90",72652,90,"Karli Spaid","0.391","2021-2024"
"91",9123,91,"Meagan Brown","0.391","2024-2025"
"92",60279,92,"Erika Piancastelli","0.391","2016-2018"
"93",46504,93,"Kai Luschar","0.391","2022-2025"
"94",41196,94,"Baylee Klingler","0.391","2019-2023"
"95",67303,95,"Takesha Saltern","0.390","2017-2020"
"96",14855,96,"Jenna Cone","0.390","2017-2021"
"97",46846,97,"Alexis Mack","0.390","2016-2021"
"98",83358,98,"Mckenzie Wilson","0.390","2019-2024"
"99",41708,99,"Kayla Konwent","0.390","2017-2023"
"100",36002,100,"Morgan Howe","0.390","2016-2019"
