"","player_id","rank","player","avg","seasons"
"47",83537,47,"Tanya Windle","0.408","2023-2025"
"48",80439,48,"Kyla Walker","0.408","2016-2020"
"49",62528,49,"Melissa Rahrich","0.407","2017-2021"
"50",45943,50,"Amanda Lorenz","0.407","2016-2019"
"51",29276,51,"Shaylon Govan","0.407","2020-2025"
"52",7254,52,"Rylie Boone","0.406","2020-2024"
"53",82040,53,"Ali Wester","0.406","2016-2019"
"54",49308,54,"Shelby Maze","0.405","2016-2018"
"55",4841,55,"Rachel Becker","0.405","2019-2023"
"56",29877,56,"Meghan Gregg","0.404","2016-2018"
"57",14453,57,"Alex Coleman","0.403","2022-2025"
"58",50762,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39468,59,"Maddy Kaplan","0.403","2016-2018"
"60",59458,60,"Navia Penrod","0.402","2016-2019"
"61",23209,61,"Kendra Falby","0.401","2022-2025"
"62",64147,62,"Madeline Richard","0.401","2016-2017"
"63",17894,63,"Mihyia Davis","0.400","2023-2025"
"64",49593,63,"Justyce Mcclain","0.400","2016-2019"
"65",69236,65,"Mia Scott","0.400","2022-2025"
"66",78347,66,"Nikki Udria","0.399","2016-2017"
"67",43898,67,"Kendra Leach","0.399","2016-2018"
"68",80974,68,"Jessie Warren","0.399","2016-2018"
"69",77067,69,"Kaleigh Todd","0.399","2016-2018"
"70",19729,70,"Kristi Dimeo","0.398","2018-2022"
"71",4148,71,"Melissa Barry","0.398","2016-2019"
"72",11525,72,"Lindsey Cargill","0.397","2016-2017"
"73",65242,73,"Paige Rocha","0.397","2021-2024"
"74",78551,74,"Anissa Urtez","0.396","2016-2017"
"75",12019,75,"Nia Carter","0.396","2020-2024"
"76",69022,76,"Emma Schutter","0.395","2022-2025"
"77",67589,77,"Kyleigh Sand","0.395","2021-2024"
"78",52169,78,"Chloe Miller","0.394","2016-2025"
"79",82041,79,"Karley Wester","0.393","2016-2017"
"80",18074,80,"Abby Dayton","0.393","2023-2025"
"81",12684,81,"Rebekah Cervantes","0.393","2016-2019"
"82",65939,82,"Kayla Roncin","0.393","2021-2024"
"83",67087,83,"Sierra Sacco","0.393","2022-2025"
"84",26659,84,"Ab Garcia","0.393","2022-2025"
"85",9133,85,"Meagan Brown","0.393","2024-2025"
"86",59593,86,"Kylee Perez","0.393","2016-2018"
"87",65744,87,"Alyse Rojas","0.392","2018-2020"
"88",32079,88,"Aly Harrell","0.392","2018-2022"
"89",18923,89,"Haley Denning","0.392","2020-2024"
"90",57680,90,"Lexi Osowski-anderson","0.392","2019-2023"
"91",72712,91,"Karli Spaid","0.391","2021-2024"
"92",60327,92,"Erika Piancastelli","0.391","2016-2018"
"93",46543,93,"Kai Luschar","0.391","2022-2025"
"94",41233,94,"Baylee Klingler","0.391","2019-2023"
"95",67360,95,"Takesha Saltern","0.390","2017-2020"
"96",14869,96,"Jenna Cone","0.390","2017-2021"
"97",46886,97,"Alexis Mack","0.390","2016-2021"
"98",83427,98,"Mckenzie Wilson","0.390","2019-2024"
"99",48459,99,"Ariana Martinez","0.390","2022-2025"
"100",41746,100,"Kayla Konwent","0.390","2017-2023"
