"","player_id","rank","player","avg","seasons"
"84",65635,84,"Lexie Roberts","0.395","2023-2025"
"85",78139,85,"Isa Torres","0.394","2024-2025"
"86",52706,86,"Chloe Miller","0.394","2016-2025"
"87",82897,87,"Karley Wester","0.393","2016-2017"
"88",12808,88,"Rebekah Cervantes","0.393","2016-2019"
"89",66619,89,"Kayla Roncin","0.393","2021-2024"
"90",60214,90,"Kylee Perez","0.393","2016-2018"
"91",66421,91,"Alyse Rojas","0.392","2018-2020"
"92",32404,92,"Aly Harrell","0.392","2018-2022"
"93",19105,93,"Haley Denning","0.392","2020-2024"
"94",58281,94,"Lexi Osowski-anderson","0.392","2019-2023"
"95",73462,95,"Karli Spaid","0.391","2021-2024"
"96",60957,96,"Erika Piancastelli","0.391","2016-2018"
"97",41642,97,"Baylee Klingler","0.391","2019-2023"
"98",4616,98,"Jaysoni Beachum","0.391","2024-2025"
"99",68055,99,"Takesha Saltern","0.390","2017-2020"
"100",80130,100,"Aminah Vega","0.390","2023-2025"
