"","player_id","rank","player","avg","seasons"
"47",79491,47,"Ali Wester","0.406","2016-2019"
"48",47781,48,"Shelby Maze","0.405","2016-2018"
"49",4700,49,"Rachel Becker","0.405","2019-2023"
"50",29006,50,"Meghan Gregg","0.404","2016-2018"
"51",28423,51,"Shaylon Govan","0.404","2020-2025"
"52",14056,52,"Alex Coleman","0.404","2022-2025"
"53",49185,53,"Madelyn Mcnally","0.403","2021-2024"
"54",38285,54,"Maddy Kaplan","0.403","2016-2018"
"55",17401,55,"Mihyia Davis","0.402","2023-2025"
"56",57616,56,"Navia Penrod","0.402","2016-2019"
"57",62153,57,"Madeline Richard","0.401","2016-2017"
"58",66891,58,"Emma Schutter","0.401","2022-2025"
"59",48056,59,"Justyce Mcclain","0.400","2016-2019"
"60",75907,60,"Nikki Udria","0.399","2016-2017"
"61",42550,61,"Kendra Leach","0.399","2016-2018"
"62",78456,62,"Jessie Warren","0.399","2016-2018"
"63",74663,63,"Kaleigh Todd","0.399","2016-2018"
"64",19161,64,"Kristi Dimeo","0.398","2018-2022"
"65",46033,65,"Ashton Maloney","0.398","2023-2025"
"66",22545,66,"Kendra Falby","0.398","2022-2025"
"67",17577,67,"Abby Dayton","0.398","2023-2025"
"68",4035,68,"Melissa Barry","0.398","2016-2019"
"69",11212,69,"Lindsey Cargill","0.397","2016-2017"
"70",63219,70,"Paige Rocha","0.397","2021-2024"
"71",76108,71,"Anissa Urtez","0.396","2016-2017"
"72",11691,72,"Nia Carter","0.396","2020-2024"
"73",65504,73,"Kyleigh Sand","0.395","2021-2024"
"74",50546,74,"Chloe Miller","0.394","2016-2025"
"75",1264,75,"Victoria Altamirano","0.394","2023-2025"
"76",79492,76,"Karley Wester","0.393","2016-2017"
"77",12335,77,"Rebekah Cervantes","0.393","2016-2019"
"78",63898,78,"Kayla Roncin","0.393","2021-2024"
"79",57745,79,"Kylee Perez","0.393","2016-2018"
"80",46964,80,"Ariana Martinez","0.393","2022-2025"
"81",81911,81,"Kailey Wyckoff","0.392","2023-2025"
"82",63708,82,"Alyse Rojas","0.392","2018-2020"
"83",38987,83,"Dakota Kennedy","0.392","2023-2025"
"84",31140,84,"Aly Harrell","0.392","2018-2022"
"85",45116,85,"Kai Luschar","0.392","2022-2025"
"86",18388,86,"Haley Denning","0.392","2020-2024"
"87",55892,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",70447,88,"Karli Spaid","0.391","2021-2024"
"89",58467,89,"Erika Piancastelli","0.391","2016-2018"
"90",76835,90,"Aminah Vega","0.391","2023-2025"
"91",80948,91,"Tanya Windle","0.391","2023-2025"
"92",39982,92,"Baylee Klingler","0.391","2019-2023"
"93",65281,93,"Takesha Saltern","0.390","2017-2020"
"94",14460,94,"Jenna Cone","0.390","2017-2021"
"95",45449,95,"Alexis Mack","0.390","2016-2021"
"96",80838,96,"Mckenzie Wilson","0.390","2019-2024"
"97",14119,97,"Turiya Coleman","0.390","2022-2025"
"98",40479,98,"Kayla Konwent","0.390","2017-2023"
"99",34973,99,"Morgan Howe","0.390","2016-2019"
"100",18118,100,"Megan Delgadillo","0.389","2020-2025"
