"","player_id","rank","player","avg","seasons"
"58",67846,58,"Sierra Sacco","0.405","2022-2025"
"59",4883,59,"Rachel Becker","0.405","2019-2023"
"60",30206,60,"Meghan Gregg","0.404","2016-2018"
"61",51329,61,"Madelyn Mcnally","0.403","2021-2024"
"62",23458,62,"Kendra Falby","0.403","2022-2025"
"63",39903,63,"Maddy Kaplan","0.403","2016-2018"
"64",84478,64,"Tanya Windle","0.402","2023-2025"
"65",60131,65,"Navia Penrod","0.402","2016-2019"
"66",64868,66,"Madeline Richard","0.401","2016-2017"
"67",50146,67,"Justyce Mcclain","0.400","2016-2019"
"68",80204,68,"Aminah Vega","0.400","2023-2025"
"69",79228,69,"Nikki Udria","0.399","2016-2017"
"70",44385,70,"Kendra Leach","0.399","2016-2018"
"71",81897,71,"Jessie Warren","0.399","2016-2018"
"72",77932,72,"Kaleigh Todd","0.399","2016-2018"
"73",19940,73,"Kristi Dimeo","0.398","2018-2022"
"74",59150,74,"Ella Parker","0.398","2024-2025"
"75",70023,75,"Mia Scott","0.398","2022-2025"
"76",40650,76,"Dakota Kennedy","0.398","2023-2025"
"77",4185,77,"Melissa Barry","0.398","2016-2019"
"78",11648,78,"Lindsey Cargill","0.397","2016-2017"
"79",69807,79,"Emma Schutter","0.397","2022-2025"
"80",65976,80,"Paige Rocha","0.397","2021-2024"
"81",79434,81,"Anissa Urtez","0.396","2016-2017"
"82",12145,82,"Nia Carter","0.396","2020-2024"
"83",78211,83,"Isa Torres","0.395","2024-2025"
"84",68351,84,"Kyleigh Sand","0.395","2021-2024"
"85",61836,85,"Jaden Pone","0.395","2022-2025"
"86",52755,86,"Chloe Miller","0.394","2016-2025"
"87",82973,87,"Karley Wester","0.393","2016-2017"
"88",12818,88,"Rebekah Cervantes","0.393","2016-2019"
"89",66681,89,"Kayla Roncin","0.393","2021-2024"
"90",60269,90,"Kylee Perez","0.393","2016-2018"
"91",18078,91,"Mihyia Davis","0.392","2023-2025"
"92",66483,92,"Alyse Rojas","0.392","2018-2020"
"93",32435,93,"Aly Harrell","0.392","2018-2022"
"94",19121,94,"Haley Denning","0.392","2020-2024"
"95",65697,95,"Lexie Roberts","0.392","2023-2025"
"96",58332,96,"Lexi Osowski-anderson","0.392","2019-2023"
"97",73531,97,"Karli Spaid","0.391","2021-2024"
"98",61012,98,"Erika Piancastelli","0.391","2016-2018"
"99",41683,99,"Baylee Klingler","0.391","2019-2023"
"100",68119,100,"Takesha Saltern","0.390","2017-2020"
