"","player_id","rank","player","avg","seasons"
"47",73600,47,"Kyla Walker","0.408","2016-2020"
"48",57244,48,"Melissa Rahrich","0.407","2017-2021"
"49",42081,49,"Amanda Lorenz","0.407","2016-2019"
"50",75065,50,"Ali Wester","0.406","2016-2019"
"51",26855,51,"Shaylon Govan","0.406","2020-2024"
"52",63209,52,"Emma Schutter","0.405","2022-2024"
"53",45129,53,"Shelby Maze","0.405","2016-2018"
"54",591,54,"Haley Ahr","0.405","2023-2024"
"55",60370,55,"Kayla Roncin","0.405","2021-2024"
"56",4434,56,"Rachel Becker","0.405","2019-2023"
"57",27401,57,"Meghan Gregg","0.404","2016-2018"
"58",36159,58,"Maddy Kaplan","0.403","2016-2018"
"59",11052,59,"Nia Carter","0.402","2020-2024"
"60",54439,60,"Navia Penrod","0.402","2016-2019"
"61",58723,61,"Madeline Richard","0.401","2016-2017"
"62",45386,62,"Justyce Mcclain","0.400","2016-2019"
"63",71689,63,"Nikki Udria","0.399","2016-2017"
"64",40201,64,"Kendra Leach","0.399","2016-2018"
"65",19640,65,"Alyssa Dybacz","0.399","2022-2024"
"66",74088,66,"Jessie Warren","0.399","2016-2018"
"67",70524,67,"Kaleigh Todd","0.399","2016-2018"
"68",18111,68,"Kristi Dimeo","0.398","2018-2022"
"69",16451,69,"Mihyia Davis","0.398","2023-2024"
"70",3809,70,"Melissa Barry","0.398","2016-2019"
"71",10592,71,"Lindsey Cargill","0.397","2016-2017"
"72",71870,72,"Anissa Urtez","0.396","2016-2017"
"73",47744,73,"Chloe Miller","0.395","2016-2017"
"74",55994,74,"Jaden Pone","0.394","2022-2024"
"75",75066,75,"Karley Wester","0.393","2016-2017"
"76",17375,76,"Haley Denning","0.393","2020-2024"
"77",11669,77,"Rebekah Cervantes","0.393","2016-2019"
"78",20307,78,"Brooke Ellestad","0.393","2022-2024"
"79",23266,79,"Felicity Frame","0.393","2023-2024"
"80",54559,79,"Kylee Perez","0.393","2016-2018"
"81",60194,81,"Alyse Rojas","0.392","2018-2020"
"82",29409,82,"Aly Harrell","0.392","2018-2022"
"83",52805,83,"Lexi Osowski-anderson","0.392","2019-2023"
"84",55242,84,"Erika Piancastelli","0.391","2016-2018"
"85",23886,85,"Kaci Fuller","0.391","2021-2024"
"86",9277,86,"Hannah Burnett","0.391","2022-2023"
"87",37766,87,"Baylee Klingler","0.391","2019-2023"
"88",61680,88,"Takesha Saltern","0.390","2017-2020"
"89",13672,89,"Jenna Cone","0.390","2017-2021"
"90",42932,90,"Alexis Mack","0.390","2016-2021"
"91",76334,91,"Mckenzie Wilson","0.390","2019-2024"
"92",38246,92,"Kayla Konwent","0.390","2017-2023"
"93",33037,93,"Morgan Howe","0.390","2016-2019"
"94",26875,94,"Kayti Grable","0.389","2016-2017"
"95",76064,95,"Sami Williams","0.388","2017-2021"
"96",18918,96,"Ivie Drake","0.388","2016-2018"
"97",73706,97,"Skylar Wallace","0.388","2019-2024"
"98",72556,98,"Aminah Vega","0.388","2023-2024"
"99",15225,99,"Lindsay Crowdus","0.388","2016-2017"
"100",17118,100,"Megan Delgadillo","0.388","2020-2024"
