"","player_id","rank","player","avg","seasons"
"77",11663,77,"Rebekah Cervantes","0.393","2016-2019"
"78",17108,78,"Megan Delgadillo","0.393","2020-2024"
"79",54505,79,"Kylee Perez","0.393","2016-2018"
"80",73634,80,"Skylar Wallace","0.393","2019-2024"
"81",60131,81,"Alyse Rojas","0.392","2018-2020"
"82",29386,82,"Aly Harrell","0.392","2018-2022"
"83",35314,83,"Reagan Johnson","0.392","2023-2024"
"84",52754,84,"Lexi Osowski-anderson","0.392","2019-2023"
"85",55188,85,"Erika Piancastelli","0.391","2016-2018"
"86",9274,86,"Hannah Burnett","0.391","2022-2023"
"87",37732,87,"Baylee Klingler","0.391","2019-2023"
"88",61616,88,"Takesha Saltern","0.390","2017-2020"
"89",13665,89,"Jenna Cone","0.390","2017-2021"
"90",42894,90,"Alexis Mack","0.390","2016-2021"
"91",76259,91,"Mckenzie Wilson","0.390","2019-2024"
"92",23869,92,"Kaci Fuller","0.390","2021-2024"
"93",38212,93,"Kayla Konwent","0.390","2017-2023"
"94",33011,94,"Morgan Howe","0.390","2016-2019"
"95",9818,95,"Valerie Cagle","0.390","2020-2024"
"96",26856,96,"Kayti Grable","0.389","2016-2017"
"97",75989,97,"Sami Williams","0.388","2017-2021"
"98",18906,98,"Ivie Drake","0.388","2016-2018"
"99",15218,99,"Lindsay Crowdus","0.388","2016-2017"
"100",19457,100,"Taylor Dupree","0.387","2016-2018"
