"","player_id","rank","player","avg","seasons"
"42",64836,42,"Rochelle Roberts","0.410","2016-2018"
"43",66758,43,"Jessica Rutherford","0.409","2016-2018"
"44",29193,44,"Shaylon Govan","0.409","2020-2025"
"45",29001,45,"Kate Gordon","0.408","2017-2021"
"46",76275,46,"Makiya Thomas","0.408","2020-2022"
"47",80257,47,"Kyla Walker","0.408","2016-2020"
"48",62388,48,"Melissa Rahrich","0.407","2017-2021"
"49",45832,49,"Amanda Lorenz","0.407","2016-2019"
"50",47381,50,"Ashton Maloney","0.407","2023-2025"
"51",7238,51,"Rylie Boone","0.406","2020-2024"
"52",81852,52,"Ali Wester","0.406","2016-2019"
"53",49193,53,"Shelby Maze","0.405","2016-2018"
"54",14423,54,"Alex Coleman","0.405","2022-2025"
"55",4568,55,"Jaysoni Beachum","0.405","2024-2025"
"56",4830,56,"Rachel Becker","0.405","2019-2023"
"57",29793,57,"Meghan Gregg","0.404","2016-2018"
"58",50643,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39367,59,"Maddy Kaplan","0.403","2016-2018"
"60",59322,60,"Navia Penrod","0.402","2016-2019"
"61",23146,61,"Kendra Falby","0.402","2022-2025"
"62",63999,62,"Madeline Richard","0.401","2016-2017"
"63",49477,63,"Justyce Mcclain","0.400","2016-2019"
"64",78171,64,"Nikki Udria","0.399","2016-2017"
"65",43790,65,"Kendra Leach","0.399","2016-2018"
"66",80788,66,"Jessie Warren","0.399","2016-2018"
"67",76895,67,"Kaleigh Todd","0.399","2016-2018"
"68",19675,68,"Kristi Dimeo","0.398","2018-2022"
"69",69076,69,"Mia Scott","0.398","2022-2025"
"70",4138,70,"Melissa Barry","0.398","2016-2019"
"71",11498,71,"Lindsey Cargill","0.397","2016-2017"
"72",17851,72,"Mihyia Davis","0.397","2023-2025"
"73",65092,73,"Paige Rocha","0.397","2021-2024"
"74",78374,74,"Anissa Urtez","0.396","2016-2017"
"75",11992,75,"Nia Carter","0.396","2020-2024"
"76",26585,76,"Ab Garcia","0.395","2022-2025"
"77",67435,77,"Kyleigh Sand","0.395","2021-2024"
"78",68862,78,"Emma Schutter","0.395","2022-2025"
"79",52049,79,"Chloe Miller","0.394","2016-2025"
"80",81853,80,"Karley Wester","0.393","2016-2017"
"81",12657,81,"Rebekah Cervantes","0.393","2016-2019"
"82",65788,82,"Kayla Roncin","0.393","2021-2024"
"83",59457,83,"Kylee Perez","0.393","2016-2018"
"84",18031,84,"Abby Dayton","0.392","2023-2025"
"85",65593,85,"Alyse Rojas","0.392","2018-2020"
"86",31992,86,"Aly Harrell","0.392","2018-2022"
"87",18873,87,"Haley Denning","0.392","2020-2024"
"88",57548,88,"Lexi Osowski-anderson","0.392","2019-2023"
"89",72548,89,"Karli Spaid","0.391","2021-2024"
"90",60190,90,"Erika Piancastelli","0.391","2016-2018"
"91",41130,91,"Baylee Klingler","0.391","2019-2023"
"92",67207,92,"Takesha Saltern","0.390","2017-2020"
"93",14839,93,"Jenna Cone","0.390","2017-2021"
"94",66934,94,"Sierra Sacco","0.390","2022-2025"
"95",46773,95,"Alexis Mack","0.390","2016-2021"
"96",83236,96,"Mckenzie Wilson","0.390","2019-2024"
"97",14486,97,"Turiya Coleman","0.390","2022-2025"
"98",41642,98,"Kayla Konwent","0.390","2017-2023"
"99",35946,99,"Morgan Howe","0.390","2016-2019"
"100",48344,100,"Ariana Martinez","0.389","2022-2025"
