"","player_id","rank","player","avg","seasons"
"44",69626,44,"Makiya Thomas","0.408","2020-2022"
"45",73247,45,"Kyla Walker","0.408","2016-2020"
"46",6635,46,"Rylie Boone","0.407","2020-2024"
"47",56961,47,"Melissa Rahrich","0.407","2017-2021"
"48",41887,48,"Amanda Lorenz","0.407","2016-2019"
"49",74699,49,"Ali Wester","0.406","2016-2019"
"50",11003,50,"Nia Carter","0.406","2020-2024"
"51",19545,51,"Alyssa Dybacz","0.405","2022-2024"
"52",44918,52,"Shelby Maze","0.405","2016-2018"
"53",4418,53,"Rachel Becker","0.405","2019-2023"
"54",60071,54,"Kayla Roncin","0.404","2021-2024"
"55",27270,55,"Meghan Gregg","0.404","2016-2018"
"56",46233,55,"Madelyn Mcnally","0.404","2021-2024"
"57",35989,57,"Maddy Kaplan","0.403","2016-2018"
"58",54168,58,"Navia Penrod","0.402","2016-2019"
"59",58433,59,"Madeline Richard","0.401","2016-2017"
"60",45172,60,"Justyce Mcclain","0.400","2016-2019"
"61",71344,61,"Nikki Udria","0.399","2016-2017"
"62",40012,62,"Kendra Leach","0.399","2016-2018"
"63",73734,63,"Jessie Warren","0.399","2016-2018"
"64",70184,64,"Kaleigh Todd","0.399","2016-2018"
"65",59434,65,"Paige Rocha","0.399","2021-2024"
"66",18022,66,"Kristi Dimeo","0.398","2018-2022"
"67",3796,67,"Melissa Barry","0.398","2016-2019"
"68",10546,68,"Lindsey Cargill","0.397","2016-2017"
"69",71524,69,"Anissa Urtez","0.396","2016-2017"
"70",47513,70,"Chloe Miller","0.395","2016-2017"
"71",17292,71,"Haley Denning","0.394","2020-2024"
"72",74700,72,"Karley Wester","0.393","2016-2017"
"73",11618,73,"Rebekah Cervantes","0.393","2016-2019"
"74",16379,74,"Mihyia Davis","0.393","2023-2024"
"75",54288,75,"Kylee Perez","0.393","2016-2018"
"76",59895,76,"Alyse Rojas","0.392","2018-2020"
"77",29267,77,"Aly Harrell","0.392","2018-2022"
"78",9782,78,"Valerie Cagle","0.392","2020-2024"
"79",52549,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",54969,80,"Erika Piancastelli","0.391","2016-2018"
"81",9240,81,"Hannah Burnett","0.391","2022-2023"
"82",37589,82,"Baylee Klingler","0.391","2019-2023"
"83",61372,83,"Takesha Saltern","0.390","2017-2020"
"84",13612,84,"Jenna Cone","0.390","2017-2021"
"85",35176,85,"Reagan Johnson","0.390","2023-2024"
"86",42734,86,"Alexis Mack","0.390","2016-2021"
"87",75962,87,"Mckenzie Wilson","0.390","2019-2024"
"88",38066,88,"Kayla Konwent","0.390","2017-2023"
"89",73353,89,"Skylar Wallace","0.390","2019-2024"
"90",32881,90,"Morgan Howe","0.390","2016-2019"
"91",26747,91,"Kayti Grable","0.389","2016-2017"
"92",75692,92,"Sami Williams","0.388","2017-2021"
"93",18826,93,"Ivie Drake","0.388","2016-2018"
"94",15161,94,"Lindsay Crowdus","0.388","2016-2017"
"95",19375,95,"Taylor Dupree","0.387","2016-2018"
"96",13051,96,"Erin Coffel","0.387","2021-2024"
"97",63123,97,"Jessica Scroggins","0.387","2016-2018"
"98",64407,98,"Kara Shutt","0.387","2016-2018"
"99",17038,99,"Megan Delgadillo","0.387","2020-2024"
"100",17282,100,"Dayna Denner","0.387","2020-2022"
