"","player_id","rank","player","avg","seasons"
"73",36843,73,"Kendra Leach","0.401","2015-2018"
"74",49997,74,"Jenavee Peres","0.401","2015-2021"
"75",50662,75,"Erika Piancastelli","0.401","2015-2018"
"76",30251,76,"Tiffany Howard","0.401","2015-2016"
"77",40176,77,"Sasha Margulies","0.401","2015-2016"
"78",54533,78,"Rochelle Roberts","0.400","2015-2018"
"79",41593,79,"Justyce Mcclain","0.400","2016-2019"
"80",41789,79,"Kasey Mccravey","0.400","2015-2016"
"81",10351,81,"Miranda Castiglione","0.399","2015-2016"
"82",45858,82,"Paige Murphy","0.399","2015-2018"
"83",16584,83,"Kristi Dimeo","0.398","2018-2022"
"84",19458,84,"Sami Fagan","0.398","2015-2016"
"85",4276,85,"Bianka Bell","0.398","2015-2016"
"86",42577,86,"Madelyn Mcnally","0.398","2021-2023"
"87",3499,87,"Melissa Barry","0.398","2016-2019"
"88",19514,88,"Kendra Falby","0.397","2022-2023"
"89",11232,89,"Bri Chiusano","0.395","2015-2016"
"90",24614,90,"Kayti Grable","0.395","2015-2017"
"91",67898,91,"Jessie Warren","0.395","2015-2018"
"92",24594,92,"Shaylon Govan","0.394","2020-2023"
"93",11272,93,"Sarah Chow","0.394","2015-2016"
"94",12000,94,"Erin Coffel","0.394","2021-2023"
"95",69939,95,"Mckenzie Wilson","0.394","2019-2023"
"96",10668,96,"Rebekah Cervantes","0.393","2016-2019"
"97",48555,97,"Autumn Owen","0.393","2019-2023"
"98",7071,98,"Lexie Brenneis","0.393","2015-2016"
"99",20674,99,"Hannah Flippen","0.393","2015-2017"
"100",41359,100,"Shelby Maze","0.392","2015-2018"
