"","player_id","rank","player","avg","seasons"
"82",9073,82,"Hannah Burnett","0.391","2022-2023"
"83",36927,83,"Baylee Klingler","0.391","2019-2023"
"84",60289,84,"Takesha Saltern","0.390","2017-2020"
"85",13349,85,"Jenna Cone","0.390","2017-2021"
"86",41975,86,"Alexis Mack","0.390","2016-2021"
"87",74630,87,"Mckenzie Wilson","0.390","2019-2024"
"88",37396,88,"Kayla Konwent","0.390","2017-2023"
"89",32292,89,"Morgan Howe","0.390","2016-2019"
"90",26254,90,"Kayti Grable","0.389","2016-2017"
"91",23328,91,"Kaci Fuller","0.389","2021-2024"
"92",60051,92,"Sierra Sacco","0.389","2022-2024"
"93",74367,93,"Sami Williams","0.388","2017-2021"
"94",18472,94,"Ivie Drake","0.388","2016-2018"
"95",14871,95,"Lindsay Crowdus","0.388","2016-2017"
"96",60495,96,"Kyleigh Sand","0.388","2021-2024"
"97",19011,97,"Taylor Dupree","0.387","2016-2018"
"98",62009,98,"Jessica Scroggins","0.387","2016-2018"
"99",63271,99,"Kara Shutt","0.387","2016-2018"
"100",72059,100,"Skylar Wallace","0.387","2019-2024"
