"","player_id","rank","player","avg","seasons"
"40",59434,40,"Rochelle Roberts","0.410","2016-2018"
"41",61207,41,"Jessica Rutherford","0.409","2016-2018"
"42",26658,42,"Kate Gordon","0.408","2017-2021"
"43",21301,43,"Kendra Falby","0.408","2022-2024"
"44",69898,43,"Makiya Thomas","0.408","2020-2022"
"45",73533,45,"Kyla Walker","0.408","2016-2020"
"46",57191,46,"Melissa Rahrich","0.407","2017-2021"
"47",42046,47,"Amanda Lorenz","0.407","2016-2019"
"48",74995,48,"Ali Wester","0.406","2016-2019"
"49",46411,49,"Madelyn Mcnally","0.406","2021-2024"
"50",45088,50,"Shelby Maze","0.405","2016-2018"
"51",63148,51,"Emma Schutter","0.405","2022-2024"
"52",4434,52,"Rachel Becker","0.405","2019-2023"
"53",27384,53,"Meghan Gregg","0.404","2016-2018"
"54",26839,54,"Shaylon Govan","0.404","2020-2024"
"55",60311,55,"Kayla Roncin","0.404","2021-2024"
"56",36130,56,"Maddy Kaplan","0.403","2016-2018"
"57",54389,57,"Navia Penrod","0.402","2016-2019"
"58",11047,58,"Nia Carter","0.402","2020-2024"
"59",58669,59,"Madeline Richard","0.401","2016-2017"
"60",45343,60,"Justyce Mcclain","0.400","2016-2019"
"61",71622,61,"Nikki Udria","0.399","2016-2017"
"62",23252,62,"Felicity Frame","0.399","2023-2024"
"63",40167,63,"Kendra Leach","0.399","2016-2018"
"64",74021,64,"Jessie Warren","0.399","2016-2018"
"65",70457,65,"Kaleigh Todd","0.399","2016-2018"
"66",18103,66,"Kristi Dimeo","0.398","2018-2022"
"67",3809,67,"Melissa Barry","0.398","2016-2019"
"68",10587,68,"Lindsey Cargill","0.397","2016-2017"
"69",55942,69,"Jaden Pone","0.397","2022-2024"
"70",16444,70,"Mihyia Davis","0.397","2023-2024"
"71",71803,71,"Anissa Urtez","0.396","2016-2017"
"72",47700,72,"Chloe Miller","0.395","2016-2017"
"73",17368,73,"Haley Denning","0.395","2020-2024"
"74",591,74,"Haley Ahr","0.395","2023-2024"
"75",19630,75,"Alyssa Dybacz","0.394","2022-2024"
"76",74996,76,"Karley Wester","0.393","2016-2017"
"77",11665,77,"Rebekah Cervantes","0.393","2016-2019"
"78",17110,78,"Megan Delgadillo","0.393","2020-2024"
"79",54509,79,"Kylee Perez","0.393","2016-2018"
"80",73639,80,"Skylar Wallace","0.392","2019-2024"
"81",60135,81,"Alyse Rojas","0.392","2018-2020"
"82",29389,82,"Aly Harrell","0.392","2018-2022"
"83",35317,83,"Reagan Johnson","0.392","2023-2024"
"84",52758,84,"Lexi Osowski-anderson","0.392","2019-2023"
"85",55192,85,"Erika Piancastelli","0.391","2016-2018"
"86",9275,86,"Hannah Burnett","0.391","2022-2023"
"87",37735,87,"Baylee Klingler","0.391","2019-2023"
"88",61620,88,"Takesha Saltern","0.390","2017-2020"
"89",13667,89,"Jenna Cone","0.390","2017-2021"
"90",42897,90,"Alexis Mack","0.390","2016-2021"
"91",76264,91,"Mckenzie Wilson","0.390","2019-2024"
"92",38215,92,"Kayla Konwent","0.390","2017-2023"
"93",33014,93,"Morgan Howe","0.390","2016-2019"
"94",9820,94,"Valerie Cagle","0.390","2020-2024"
"95",23872,95,"Kaci Fuller","0.389","2021-2024"
"96",26859,96,"Kayti Grable","0.389","2016-2017"
"97",75994,97,"Sami Williams","0.388","2017-2021"
"98",18909,98,"Ivie Drake","0.388","2016-2018"
"99",15220,99,"Lindsay Crowdus","0.388","2016-2017"
"100",61375,100,"Sierra Sacco","0.388","2022-2024"
