"","player_id","rank","player","avg","seasons"
"54",82762,54,"Ali Wester","0.406","2016-2019"
"55",14119,55,"Jessica Clements","0.406","2022-2025"
"56",49734,56,"Shelby Maze","0.405","2016-2018"
"57",4874,57,"Rachel Becker","0.405","2019-2023"
"58",30130,58,"Meghan Gregg","0.404","2016-2018"
"59",51201,59,"Madelyn Mcnally","0.403","2021-2024"
"60",39803,60,"Maddy Kaplan","0.403","2016-2018"
"61",59979,61,"Navia Penrod","0.402","2016-2019"
"62",14568,62,"Alex Coleman","0.402","2022-2025"
"63",64700,63,"Madeline Richard","0.401","2016-2017"
"64",4610,64,"Jaysoni Beachum","0.401","2024-2025"
"65",67671,65,"Sierra Sacco","0.400","2022-2025"
"66",23402,66,"Kendra Falby","0.400","2022-2025"
"67",40548,66,"Dakota Kennedy","0.400","2023-2025"
"68",50021,66,"Justyce Mcclain","0.400","2016-2019"
"69",69627,69,"Emma Schutter","0.400","2022-2025"
"70",79024,70,"Nikki Udria","0.399","2016-2017"
"71",44275,71,"Kendra Leach","0.399","2016-2018"
"72",81689,72,"Jessie Warren","0.399","2016-2018"
"73",77732,73,"Kaleigh Todd","0.399","2016-2018"
"74",19894,74,"Kristi Dimeo","0.398","2018-2022"
"75",4176,75,"Melissa Barry","0.398","2016-2019"
"76",11621,76,"Lindsey Cargill","0.397","2016-2017"
"77",65806,77,"Paige Rocha","0.397","2021-2024"
"78",79230,78,"Anissa Urtez","0.396","2016-2017"
"79",12118,79,"Nia Carter","0.396","2020-2024"
"80",69841,80,"Mia Scott","0.395","2022-2025"
"81",68176,81,"Kyleigh Sand","0.395","2021-2024"
"82",18040,82,"Mihyia Davis","0.394","2023-2025"
"83",52622,83,"Chloe Miller","0.394","2016-2025"
"84",78011,84,"Isa Torres","0.394","2024-2025"
"85",82763,85,"Karley Wester","0.393","2016-2017"
"86",26893,86,"Ab Garcia","0.393","2022-2025"
"87",12790,87,"Rebekah Cervantes","0.393","2016-2019"
"88",66511,88,"Kayla Roncin","0.393","2021-2024"
"89",60116,89,"Kylee Perez","0.393","2016-2018"
"90",65528,90,"Lexie Roberts","0.393","2023-2025"
"91",66313,91,"Alyse Rojas","0.392","2018-2020"
"92",32354,92,"Aly Harrell","0.392","2018-2022"
"93",19078,93,"Haley Denning","0.392","2020-2024"
"94",58185,94,"Lexi Osowski-anderson","0.392","2019-2023"
"95",73340,95,"Karli Spaid","0.391","2021-2024"
"96",60858,96,"Erika Piancastelli","0.391","2016-2018"
"97",46943,97,"Kai Luschar","0.391","2022-2025"
"98",41580,98,"Baylee Klingler","0.391","2019-2023"
"99",67944,99,"Takesha Saltern","0.390","2017-2020"
"100",14985,100,"Jenna Cone","0.390","2017-2021"
