"","player_id","rank","player","avg","seasons"
"70",62809,70,"Paige Rocha","0.397","2021-2024"
"71",75600,71,"Anissa Urtez","0.396","2016-2017"
"72",11616,72,"Nia Carter","0.396","2020-2024"
"73",44829,73,"Kai Luschar","0.396","2022-2025"
"74",65075,74,"Kyleigh Sand","0.395","2021-2024"
"75",50233,75,"Chloe Miller","0.394","2016-2025"
"76",78966,76,"Karley Wester","0.393","2016-2017"
"77",12259,77,"Rebekah Cervantes","0.393","2016-2019"
"78",63483,78,"Kayla Roncin","0.393","2021-2024"
"79",46667,79,"Ariana Martinez","0.393","2022-2025"
"80",22407,80,"Kendra Falby","0.393","2022-2025"
"81",57377,81,"Kylee Perez","0.393","2016-2018"
"82",63295,82,"Alyse Rojas","0.392","2018-2020"
"83",38730,83,"Dakota Kennedy","0.392","2023-2025"
"84",30932,84,"Aly Harrell","0.392","2018-2022"
"85",18275,85,"Haley Denning","0.392","2020-2024"
"86",45741,86,"Ashton Maloney","0.392","2023-2025"
"87",55540,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",1257,88,"Victoria Altamirano","0.391","2023-2025"
"89",69986,89,"Karli Spaid","0.391","2021-2024"
"90",58096,90,"Erika Piancastelli","0.391","2016-2018"
"91",39723,91,"Baylee Klingler","0.391","2019-2023"
"92",18007,92,"Megan Delgadillo","0.391","2020-2025"
"93",64852,93,"Takesha Saltern","0.390","2017-2020"
"94",14372,94,"Jenna Cone","0.390","2017-2021"
"95",45161,95,"Alexis Mack","0.390","2016-2021"
"96",80301,96,"Mckenzie Wilson","0.390","2019-2024"
"97",14031,97,"Turiya Coleman","0.390","2022-2025"
"98",40217,98,"Kayla Konwent","0.390","2017-2023"
"99",76323,99,"Aminah Vega","0.390","2023-2025"
"100",34743,100,"Morgan Howe","0.390","2016-2019"
