"","player_id","rank","player","avg","seasons"
"46",7064,46,"Rylie Boone","0.406","2020-2024"
"47",79785,47,"Ali Wester","0.406","2016-2019"
"48",47948,48,"Shelby Maze","0.405","2016-2018"
"49",4715,49,"Rachel Becker","0.405","2019-2023"
"50",29099,50,"Meghan Gregg","0.404","2016-2018"
"51",28515,51,"Shaylon Govan","0.404","2020-2025"
"52",49362,52,"Madelyn Mcnally","0.403","2021-2024"
"53",38415,53,"Maddy Kaplan","0.403","2016-2018"
"54",14098,54,"Alex Coleman","0.402","2022-2025"
"55",57827,55,"Navia Penrod","0.402","2016-2019"
"56",62380,56,"Madeline Richard","0.401","2016-2017"
"57",17455,57,"Mihyia Davis","0.401","2023-2025"
"58",67134,58,"Emma Schutter","0.401","2022-2025"
"59",17631,59,"Abby Dayton","0.400","2023-2025"
"60",48224,59,"Justyce Mcclain","0.400","2016-2019"
"61",76188,61,"Nikki Udria","0.399","2016-2017"
"62",42702,62,"Kendra Leach","0.399","2016-2018"
"63",78745,63,"Jessie Warren","0.399","2016-2018"
"64",74942,64,"Kaleigh Todd","0.399","2016-2018"
"65",19221,65,"Kristi Dimeo","0.398","2018-2022"
"66",46195,66,"Ashton Maloney","0.398","2023-2025"
"67",22617,67,"Kendra Falby","0.398","2022-2025"
"68",4046,68,"Melissa Barry","0.398","2016-2019"
"69",11242,69,"Lindsey Cargill","0.397","2016-2017"
"70",63446,70,"Paige Rocha","0.397","2021-2024"
"71",76389,71,"Anissa Urtez","0.396","2016-2017"
"72",11726,72,"Nia Carter","0.396","2020-2024"
"73",65742,73,"Kyleigh Sand","0.395","2021-2024"
"74",81245,74,"Tanya Windle","0.394","2023-2025"
"75",50730,75,"Chloe Miller","0.394","2016-2025"
"76",79786,76,"Karley Wester","0.393","2016-2017"
"77",12370,77,"Rebekah Cervantes","0.393","2016-2019"
"78",64127,78,"Kayla Roncin","0.393","2021-2024"
"79",57957,79,"Kylee Perez","0.393","2016-2018"
"80",47128,80,"Ariana Martinez","0.393","2022-2025"
"81",82211,81,"Kailey Wyckoff","0.392","2023-2025"
"82",63936,82,"Alyse Rojas","0.392","2018-2020"
"83",39123,83,"Dakota Kennedy","0.392","2023-2025"
"84",31239,84,"Aly Harrell","0.392","2018-2022"
"85",45274,85,"Kai Luschar","0.392","2022-2025"
"86",18445,86,"Haley Denning","0.392","2020-2024"
"87",56096,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",70707,88,"Karli Spaid","0.391","2021-2024"
"89",1266,89,"Victoria Altamirano","0.391","2023-2025"
"90",58681,90,"Erika Piancastelli","0.391","2016-2018"
"91",40122,91,"Baylee Klingler","0.391","2019-2023"
"92",65518,92,"Takesha Saltern","0.390","2017-2020"
"93",14502,93,"Jenna Cone","0.390","2017-2021"
"94",45608,94,"Alexis Mack","0.390","2016-2021"
"95",81135,95,"Mckenzie Wilson","0.390","2019-2024"
"96",14161,96,"Turiya Coleman","0.390","2022-2025"
"97",59475,97,"Jaden Pone","0.390","2022-2025"
"98",40619,98,"Kayla Konwent","0.390","2017-2023"
"99",35088,99,"Morgan Howe","0.390","2016-2019"
"100",56158,100,"Korbe Otis","0.389","2022-2025"
