"","player_id","rank","player","avg","seasons"
"76",54361,76,"Kylee Perez","0.393","2016-2018"
"77",9793,77,"Valerie Cagle","0.392","2020-2024"
"78",59972,78,"Alyse Rojas","0.392","2018-2020"
"79",29309,79,"Aly Harrell","0.392","2018-2022"
"80",52619,80,"Lexi Osowski-anderson","0.392","2019-2023"
"81",55042,81,"Erika Piancastelli","0.391","2016-2018"
"82",9251,82,"Hannah Burnett","0.391","2022-2023"
"83",37639,83,"Baylee Klingler","0.391","2019-2023"
"84",61451,84,"Takesha Saltern","0.390","2017-2020"
"85",13628,85,"Jenna Cone","0.390","2017-2021"
"86",42794,86,"Alexis Mack","0.390","2016-2021"
"87",76058,87,"Mckenzie Wilson","0.390","2019-2024"
"88",35222,88,"Reagan Johnson","0.390","2023-2024"
"89",33024,89,"Ellen Hubbard","0.390","2022-2024"
"90",38117,90,"Kayla Konwent","0.390","2017-2023"
"91",32924,91,"Morgan Howe","0.390","2016-2019"
"92",26783,92,"Kayti Grable","0.389","2016-2017"
"93",75788,93,"Sami Williams","0.388","2017-2021"
"94",18850,94,"Ivie Drake","0.388","2016-2018"
"95",15180,95,"Lindsay Crowdus","0.388","2016-2017"
"96",19399,96,"Taylor Dupree","0.387","2016-2018"
"97",63204,97,"Jessica Scroggins","0.387","2016-2018"
"98",13068,98,"Erin Coffel","0.387","2021-2024"
"99",64489,99,"Kara Shutt","0.387","2016-2018"
"100",17060,100,"Megan Delgadillo","0.387","2020-2024"
