"","player_id","rank","player","avg","seasons"
"37",73068,37,"Gabrielle Snyder","0.412","2016-2017"
"38",40357,38,"Katie Keller","0.412","2019-2023"
"39",69276,38,"Amber Schisler","0.412","2016-2017"
"40",25202,40,"Taty Forbes","0.412","2016-2021"
"41",71288,41,"Regan Shockey","0.411","2024-2025"
"42",61322,42,"Lilli Piper","0.410","2016-2019"
"43",4335,43,"Janessa Bassett","0.410","2016-2018"
"44",65684,44,"Rochelle Roberts","0.410","2016-2018"
"45",67633,45,"Jessica Rutherford","0.409","2016-2018"
"46",29388,46,"Kate Gordon","0.408","2017-2021"
"47",29585,47,"Shaylon Govan","0.408","2020-2025"
"48",77266,48,"Makiya Thomas","0.408","2020-2022"
"49",81314,49,"Kyla Walker","0.408","2016-2020"
"50",14593,50,"Alex Coleman","0.408","2022-2025"
"51",63201,51,"Melissa Rahrich","0.407","2017-2021"
"52",46422,52,"Amanda Lorenz","0.407","2016-2019"
"53",7317,53,"Rylie Boone","0.406","2020-2024"
"54",14144,54,"Jessica Clements","0.406","2022-2025"
"55",82930,55,"Ali Wester","0.406","2016-2019"
"56",59117,56,"Ella Parker","0.406","2024-2025"
"57",49829,57,"Shelby Maze","0.405","2016-2018"
"58",4882,58,"Rachel Becker","0.405","2019-2023"
"59",30190,59,"Meghan Gregg","0.404","2016-2018"
"60",1310,60,"Victoria Altamirano","0.404","2023-2025"
"61",51297,61,"Madelyn Mcnally","0.403","2021-2024"
"62",39877,62,"Maddy Kaplan","0.403","2016-2018"
"63",60098,63,"Navia Penrod","0.402","2016-2019"
"64",64834,64,"Madeline Richard","0.401","2016-2017"
"65",69771,65,"Emma Schutter","0.401","2022-2025"
"66",40624,66,"Dakota Kennedy","0.400","2023-2025"
"67",50116,66,"Justyce Mcclain","0.400","2016-2019"
"68",23447,68,"Kendra Falby","0.400","2022-2025"
"69",67811,69,"Sierra Sacco","0.400","2022-2025"
"70",79187,70,"Nikki Udria","0.399","2016-2017"
"71",44358,71,"Kendra Leach","0.399","2016-2018"
"72",81855,72,"Jessie Warren","0.399","2016-2018"
"73",77893,73,"Kaleigh Todd","0.399","2016-2018"
"74",19931,74,"Kristi Dimeo","0.398","2018-2022"
"75",84436,75,"Tanya Windle","0.398","2023-2025"
"76",4184,76,"Melissa Barry","0.398","2016-2019"
"77",11643,77,"Lindsey Cargill","0.397","2016-2017"
"78",65942,78,"Paige Rocha","0.397","2021-2024"
"79",69987,79,"Mia Scott","0.396","2022-2025"
"80",79393,80,"Anissa Urtez","0.396","2016-2017"
"81",12140,81,"Nia Carter","0.396","2020-2024"
"82",18071,82,"Mihyia Davis","0.396","2023-2025"
"83",68316,83,"Kyleigh Sand","0.395","2021-2024"
"84",52723,84,"Chloe Miller","0.394","2016-2025"
"85",82931,85,"Karley Wester","0.393","2016-2017"
"86",12813,86,"Rebekah Cervantes","0.393","2016-2019"
"87",66647,87,"Kayla Roncin","0.393","2021-2024"
"88",60236,88,"Kylee Perez","0.393","2016-2018"
"89",65663,89,"Lexie Roberts","0.393","2023-2025"
"90",9663,90,"Sam Buckley","0.392","2024-2025"
"91",66449,91,"Alyse Rojas","0.392","2018-2020"
"92",32415,92,"Aly Harrell","0.392","2018-2022"
"93",19112,93,"Haley Denning","0.392","2020-2024"
"94",58300,94,"Lexi Osowski-anderson","0.392","2019-2023"
"95",73493,95,"Karli Spaid","0.391","2021-2024"
"96",60979,96,"Erika Piancastelli","0.391","2016-2018"
"97",41657,97,"Baylee Klingler","0.391","2019-2023"
"98",78172,97,"Isa Torres","0.391","2024-2025"
"99",4618,99,"Jaysoni Beachum","0.391","2024-2025"
"100",68084,100,"Takesha Saltern","0.390","2017-2020"
