"","player_id","rank","player","avg","seasons"
"59",58837,59,"Madeline Richard","0.401","2016-2017"
"60",11066,60,"Nia Carter","0.401","2020-2024"
"61",59845,61,"Paige Rocha","0.401","2021-2024"
"62",16474,62,"Mihyia Davis","0.400","2023-2024"
"63",45474,62,"Justyce Mcclain","0.400","2016-2019"
"64",71829,64,"Nikki Udria","0.399","2016-2017"
"65",40275,65,"Kendra Leach","0.399","2016-2018"
"66",74231,66,"Jessie Warren","0.399","2016-2018"
"67",70663,67,"Kaleigh Todd","0.399","2016-2018"
"68",18135,68,"Kristi Dimeo","0.398","2018-2022"
"69",3814,69,"Melissa Barry","0.398","2016-2019"
"70",10604,70,"Lindsey Cargill","0.397","2016-2017"
"71",591,71,"Haley Ahr","0.397","2023-2024"
"72",72011,72,"Anissa Urtez","0.396","2016-2017"
"73",47837,73,"Chloe Miller","0.395","2016-2017"
"74",56100,73,"Jaden Pone","0.395","2022-2024"
"75",17399,75,"Haley Denning","0.394","2020-2024"
"76",75209,76,"Karley Wester","0.393","2016-2017"
"77",11685,77,"Rebekah Cervantes","0.393","2016-2019"
"78",54662,78,"Kylee Perez","0.393","2016-2018"
"79",60312,79,"Alyse Rojas","0.392","2018-2020"
"80",17142,80,"Megan Delgadillo","0.392","2020-2024"
"81",29461,81,"Aly Harrell","0.392","2018-2022"
"82",52903,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",55347,83,"Erika Piancastelli","0.391","2016-2018"
"84",62005,84,"Kyleigh Sand","0.391","2021-2024"
"85",20335,85,"Brooke Ellestad","0.391","2022-2024"
"86",9289,86,"Hannah Burnett","0.391","2022-2023"
"87",37833,87,"Baylee Klingler","0.391","2019-2023"
"88",61798,88,"Takesha Saltern","0.390","2017-2020"
"89",13689,89,"Jenna Cone","0.390","2017-2021"
"90",43012,90,"Alexis Mack","0.390","2016-2021"
"91",76480,91,"Mckenzie Wilson","0.390","2019-2024"
"92",38314,92,"Kayla Konwent","0.390","2017-2023"
"93",33100,93,"Morgan Howe","0.390","2016-2019"
"94",26918,94,"Kayti Grable","0.389","2016-2017"
"95",76210,95,"Sami Williams","0.388","2017-2021"
"96",18942,96,"Ivie Drake","0.388","2016-2018"
"97",23924,96,"Kaci Fuller","0.388","2021-2024"
"98",15245,98,"Lindsay Crowdus","0.388","2016-2017"
"99",23303,99,"Felicity Frame","0.388","2023-2024"
"100",19495,100,"Taylor Dupree","0.387","2016-2018"
