"","player_id","rank","player","avg","seasons"
"50",80606,50,"Ali Wester","0.406","2016-2019"
"51",48427,51,"Shelby Maze","0.405","2016-2018"
"52",4761,52,"Rachel Becker","0.405","2019-2023"
"53",29359,53,"Meghan Gregg","0.404","2016-2018"
"54",28770,54,"Shaylon Govan","0.404","2020-2025"
"55",49856,55,"Madelyn Mcnally","0.403","2021-2024"
"56",38771,56,"Maddy Kaplan","0.403","2016-2018"
"57",58405,57,"Navia Penrod","0.402","2016-2019"
"58",46649,58,"Ashton Maloney","0.402","2023-2025"
"59",4503,59,"Jaysoni Beachum","0.402","2024-2025"
"60",63009,60,"Madeline Richard","0.401","2016-2017"
"61",17782,61,"Abby Dayton","0.401","2023-2025"
"62",22815,62,"Kendra Falby","0.401","2022-2025"
"63",17604,63,"Mihyia Davis","0.401","2023-2025"
"64",48707,64,"Justyce Mcclain","0.400","2016-2019"
"65",82079,64,"Tanya Windle","0.400","2023-2025"
"66",76976,66,"Nikki Udria","0.399","2016-2017"
"67",43117,67,"Kendra Leach","0.399","2016-2018"
"68",79558,68,"Jessie Warren","0.399","2016-2018"
"69",75715,69,"Kaleigh Todd","0.399","2016-2018"
"70",19394,70,"Kristi Dimeo","0.398","2018-2022"
"71",4084,71,"Melissa Barry","0.398","2016-2019"
"72",11343,72,"Lindsey Cargill","0.397","2016-2017"
"73",67808,73,"Emma Schutter","0.397","2022-2025"
"74",47592,74,"Ariana Martinez","0.397","2022-2025"
"75",64088,75,"Paige Rocha","0.397","2021-2024"
"76",77917,76,"Aminah Vega","0.396","2023-2025"
"77",77178,77,"Anissa Urtez","0.396","2016-2017"
"78",11831,78,"Nia Carter","0.396","2020-2024"
"79",66404,79,"Kyleigh Sand","0.395","2021-2024"
"80",51240,80,"Chloe Miller","0.394","2016-2025"
"81",80607,81,"Karley Wester","0.393","2016-2017"
"82",12481,82,"Rebekah Cervantes","0.393","2016-2019"
"83",64775,83,"Kayla Roncin","0.393","2021-2024"
"84",83056,84,"Kailey Wyckoff","0.393","2023-2025"
"85",58536,85,"Kylee Perez","0.393","2016-2018"
"86",63813,86,"Lexie Roberts","0.392","2023-2025"
"87",64583,87,"Alyse Rojas","0.392","2018-2020"
"88",39488,88,"Dakota Kennedy","0.392","2023-2025"
"89",31529,89,"Aly Harrell","0.392","2018-2022"
"90",18607,90,"Haley Denning","0.392","2020-2024"
"91",68017,91,"Mia Scott","0.392","2022-2025"
"92",56659,92,"Lexi Osowski-anderson","0.392","2019-2023"
"93",71431,93,"Karli Spaid","0.391","2021-2024"
"94",59264,94,"Erika Piancastelli","0.391","2016-2018"
"95",40501,95,"Baylee Klingler","0.391","2019-2023"
"96",18332,96,"Megan Delgadillo","0.391","2020-2025"
"97",66177,97,"Takesha Saltern","0.390","2017-2020"
"98",14634,98,"Jenna Cone","0.390","2017-2021"
"99",46051,99,"Alexis Mack","0.390","2016-2021"
"100",81969,100,"Mckenzie Wilson","0.390","2019-2024"
