"","player_id","rank","player","avg","seasons"
"41",10633,41,"Nia Carter","0.408","2020-2024"
"42",67407,42,"Makiya Thomas","0.408","2020-2022"
"43",70907,43,"Kyla Walker","0.408","2016-2020"
"44",55135,44,"Melissa Rahrich","0.407","2017-2021"
"45",40536,45,"Amanda Lorenz","0.407","2016-2019"
"46",6417,46,"Rylie Boone","0.406","2020-2024"
"47",72324,47,"Ali Wester","0.406","2016-2019"
"48",58146,48,"Kayla Roncin","0.405","2021-2024"
"49",43474,49,"Shelby Maze","0.405","2016-2018"
"50",4269,50,"Rachel Becker","0.405","2019-2023"
"51",26363,51,"Meghan Gregg","0.404","2016-2018"
"52",12399,52,"Jessica Clements","0.404","2022-2024"
"53",44749,53,"Madelyn Mcnally","0.403","2021-2024"
"54",34823,54,"Maddy Kaplan","0.403","2016-2018"
"55",52439,55,"Navia Penrod","0.402","2016-2019"
"56",25834,56,"Shaylon Govan","0.401","2020-2024"
"57",56555,57,"Madeline Richard","0.401","2016-2017"
"58",43720,58,"Justyce Mcclain","0.400","2016-2019"
"59",69071,59,"Nikki Udria","0.399","2016-2017"
"60",38718,60,"Kendra Leach","0.399","2016-2018"
"61",71385,61,"Jessie Warren","0.399","2016-2018"
"62",67952,62,"Kaleigh Todd","0.399","2016-2018"
"63",17402,63,"Kristi Dimeo","0.398","2018-2022"
"64",3669,64,"Melissa Barry","0.398","2016-2019"
"65",10192,65,"Lindsey Cargill","0.397","2016-2017"
"66",69249,66,"Anissa Urtez","0.396","2016-2017"
"67",45993,67,"Chloe Miller","0.395","2016-2017"
"68",16458,68,"Megan Delgadillo","0.394","2020-2024"
"69",72325,69,"Karley Wester","0.393","2016-2017"
"70",11232,70,"Rebekah Cervantes","0.393","2016-2019"
"71",52555,71,"Kylee Perez","0.393","2016-2018"
"72",57973,72,"Alyse Rojas","0.392","2018-2020"
"73",12614,73,"Erin Coffel","0.392","2021-2024"
"74",28294,74,"Aly Harrell","0.392","2018-2022"
"75",50872,75,"Lexi Osowski-anderson","0.392","2019-2023"
"76",53212,76,"Erika Piancastelli","0.391","2016-2018"
"77",8937,77,"Hannah Burnett","0.391","2022-2023"
"78",31898,77,"Ellen Hubbard","0.391","2022-2024"
"79",36381,79,"Baylee Klingler","0.391","2019-2023"
"80",9456,80,"Valerie Cagle","0.391","2020-2024"
"81",59403,81,"Takesha Saltern","0.390","2017-2020"
"82",13153,82,"Jenna Cone","0.390","2017-2021"
"83",41365,83,"Alexis Mack","0.390","2016-2021"
"84",73551,84,"Mckenzie Wilson","0.390","2019-2024"
"85",36844,85,"Kayla Konwent","0.390","2017-2023"
"86",31802,86,"Morgan Howe","0.390","2016-2019"
"87",71013,87,"Skylar Wallace","0.389","2019-2024"
"88",16698,88,"Haley Denning","0.389","2020-2024"
"89",25854,89,"Kayti Grable","0.389","2016-2017"
"90",73291,90,"Sami Williams","0.388","2017-2021"
"91",18180,91,"Ivie Drake","0.388","2016-2018"
"92",14645,92,"Lindsay Crowdus","0.388","2016-2017"
"93",18709,93,"Taylor Dupree","0.387","2016-2018"
"94",61109,94,"Jessica Scroggins","0.387","2016-2018"
"95",62355,95,"Kara Shutt","0.387","2016-2018"
"96",16688,96,"Dayna Denner","0.387","2020-2022"
"97",22964,97,"Kaci Fuller","0.386","2021-2024"
"98",67181,98,"Stephanie Texeira","0.386","2016-2017"
"99",59170,99,"Sierra Sacco","0.386","2022-2024"
"100",5453,100,"Precious Birdsong","0.386","2016-2018"
