"","player_id","rank","player","avg","seasons"
"66",59911,66,"Paige Rocha","0.399","2021-2024"
"67",74305,66,"Jessie Warren","0.399","2016-2018"
"68",70734,68,"Kaleigh Todd","0.399","2016-2018"
"69",18161,69,"Kristi Dimeo","0.398","2018-2022"
"70",3818,70,"Melissa Barry","0.398","2016-2019"
"71",10620,71,"Lindsey Cargill","0.397","2016-2017"
"72",77586,72,"Kailey Wyckoff","0.397","2023-2024"
"73",72084,73,"Anissa Urtez","0.396","2016-2017"
"74",47889,74,"Chloe Miller","0.395","2016-2017"
"75",75283,75,"Karley Wester","0.393","2016-2017"
"76",11704,76,"Rebekah Cervantes","0.393","2016-2019"
"77",54723,77,"Kylee Perez","0.393","2016-2018"
"78",56162,78,"Jaden Pone","0.392","2022-2024"
"79",20363,79,"Brooke Ellestad","0.392","2022-2024"
"80",60379,80,"Alyse Rojas","0.392","2018-2020"
"81",29497,81,"Aly Harrell","0.392","2018-2022"
"82",52961,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",62072,83,"Kyleigh Sand","0.391","2021-2024"
"84",55409,84,"Erika Piancastelli","0.391","2016-2018"
"85",17425,85,"Haley Denning","0.391","2020-2024"
"86",9304,86,"Hannah Burnett","0.391","2022-2023"
"87",29198,87,"Kinzie Hansen","0.391","2020-2024"
"88",37879,87,"Baylee Klingler","0.391","2019-2023"
"89",17168,89,"Megan Delgadillo","0.391","2020-2024"
"90",61865,90,"Takesha Saltern","0.390","2017-2020"
"91",13711,91,"Jenna Cone","0.390","2017-2021"
"92",43060,92,"Alexis Mack","0.390","2016-2021"
"93",76555,93,"Mckenzie Wilson","0.390","2019-2024"
"94",66765,94,"Karli Spaid","0.390","2021-2024"
"95",38360,95,"Kayla Konwent","0.390","2017-2023"
"96",33139,96,"Morgan Howe","0.390","2016-2019"
"97",12338,97,"Mika Chong","0.389","2022-2024"
"98",26954,97,"Kayti Grable","0.389","2016-2017"
"99",23957,99,"Kaci Fuller","0.389","2021-2024"
"100",76285,100,"Sami Williams","0.388","2017-2021"
