"","player_id","rank","player","avg","seasons"
"52",4273,52,"Rachel Becker","0.405","2019-2023"
"53",10644,53,"Nia Carter","0.404","2020-2024"
"54",26388,54,"Meghan Gregg","0.404","2016-2018"
"55",34856,55,"Maddy Kaplan","0.403","2016-2018"
"56",52487,56,"Navia Penrod","0.402","2016-2019"
"57",56609,57,"Madeline Richard","0.401","2016-2017"
"58",43760,58,"Justyce Mcclain","0.400","2016-2019"
"59",69132,59,"Nikki Udria","0.399","2016-2017"
"60",38753,60,"Kendra Leach","0.399","2016-2018"
"61",71449,61,"Jessie Warren","0.399","2016-2018"
"62",68012,62,"Kaleigh Todd","0.399","2016-2018"
"63",25859,63,"Shaylon Govan","0.399","2020-2024"
"64",17424,64,"Kristi Dimeo","0.398","2018-2022"
"65",3672,65,"Melissa Barry","0.398","2016-2019"
"66",10201,66,"Lindsey Cargill","0.397","2016-2017"
"67",69310,67,"Anissa Urtez","0.396","2016-2017"
"68",46034,68,"Chloe Miller","0.395","2016-2017"
"69",16720,69,"Haley Denning","0.395","2020-2024"
"70",34063,70,"Reagan Johnson","0.394","2023-2024"
"71",72390,71,"Karley Wester","0.393","2016-2017"
"72",11244,72,"Rebekah Cervantes","0.393","2016-2019"
"73",9465,73,"Valerie Cagle","0.393","2020-2024"
"74",52604,74,"Kylee Perez","0.393","2016-2018"
"75",16480,75,"Megan Delgadillo","0.392","2020-2024"
"76",58028,76,"Alyse Rojas","0.392","2018-2020"
"77",28320,77,"Aly Harrell","0.392","2018-2022"
"78",12627,78,"Erin Coffel","0.392","2021-2024"
"79",50920,79,"Lexi Osowski-anderson","0.392","2019-2023"
"80",31930,80,"Ellen Hubbard","0.391","2022-2024"
"81",53262,81,"Erika Piancastelli","0.391","2016-2018"
"82",8946,82,"Hannah Burnett","0.391","2022-2023"
"83",36414,83,"Baylee Klingler","0.391","2019-2023"
"84",59460,84,"Takesha Saltern","0.390","2017-2020"
"85",13167,85,"Jenna Cone","0.390","2017-2021"
"86",41403,86,"Alexis Mack","0.390","2016-2021"
"87",73616,87,"Mckenzie Wilson","0.390","2019-2024"
"88",36877,88,"Kayla Konwent","0.390","2017-2023"
"89",31834,89,"Morgan Howe","0.390","2016-2019"
"90",22989,90,"Kaci Fuller","0.389","2021-2024"
"91",25879,91,"Kayti Grable","0.389","2016-2017"
"92",59227,92,"Sierra Sacco","0.389","2022-2024"
"93",73356,93,"Sami Williams","0.388","2017-2021"
"94",18203,94,"Ivie Drake","0.388","2016-2018"
"95",14662,95,"Lindsay Crowdus","0.388","2016-2017"
"96",59666,96,"Kyleigh Sand","0.388","2021-2024"
"97",18732,97,"Taylor Dupree","0.387","2016-2018"
"98",61166,98,"Jessica Scroggins","0.387","2016-2018"
"99",62412,99,"Kara Shutt","0.387","2016-2018"
"100",71077,100,"Skylar Wallace","0.387","2019-2024"
