"","player_id","rank","player","avg","seasons"
"40",58972,40,"Ella Parker","0.411","2024-2025"
"41",47884,41,"Ashton Maloney","0.410","2023-2025"
"42",61170,42,"Lilli Piper","0.410","2016-2019"
"43",4327,43,"Janessa Bassett","0.410","2016-2018"
"44",65518,44,"Rochelle Roberts","0.410","2016-2018"
"45",67463,45,"Jessica Rutherford","0.409","2016-2018"
"46",29313,46,"Kate Gordon","0.408","2017-2021"
"47",84227,47,"Tanya Windle","0.408","2023-2025"
"48",77069,48,"Makiya Thomas","0.408","2020-2022"
"49",81109,49,"Kyla Walker","0.408","2016-2020"
"50",63039,50,"Melissa Rahrich","0.407","2017-2021"
"51",46314,51,"Amanda Lorenz","0.407","2016-2019"
"52",14112,52,"Jessica Clements","0.407","2022-2025"
"53",29508,53,"Shaylon Govan","0.406","2020-2025"
"54",7304,54,"Rylie Boone","0.406","2020-2024"
"55",82723,55,"Ali Wester","0.406","2016-2019"
"56",49710,56,"Shelby Maze","0.405","2016-2018"
"57",4874,57,"Rachel Becker","0.405","2019-2023"
"58",30113,58,"Meghan Gregg","0.404","2016-2018"
"59",51177,59,"Madelyn Mcnally","0.403","2021-2024"
"60",4610,60,"Jaysoni Beachum","0.403","2024-2025"
"61",39784,61,"Maddy Kaplan","0.403","2016-2018"
"62",59949,62,"Navia Penrod","0.402","2016-2019"
"63",14560,63,"Alex Coleman","0.402","2022-2025"
"64",69594,64,"Emma Schutter","0.401","2022-2025"
"65",64669,65,"Madeline Richard","0.401","2016-2017"
"66",67640,66,"Sierra Sacco","0.400","2022-2025"
"67",49997,67,"Justyce Mcclain","0.400","2016-2019"
"68",78987,68,"Nikki Udria","0.399","2016-2017"
"69",44254,69,"Kendra Leach","0.399","2016-2018"
"70",81650,70,"Jessie Warren","0.399","2016-2018"
"71",77696,71,"Kaleigh Todd","0.399","2016-2018"
"72",23389,72,"Kendra Falby","0.399","2022-2025"
"73",19884,73,"Kristi Dimeo","0.398","2018-2022"
"74",40529,74,"Dakota Kennedy","0.398","2023-2025"
"75",4176,75,"Melissa Barry","0.398","2016-2019"
"76",11615,76,"Lindsey Cargill","0.397","2016-2017"
"77",65775,77,"Paige Rocha","0.397","2021-2024"
"78",79193,78,"Anissa Urtez","0.396","2016-2017"
"79",12112,79,"Nia Carter","0.396","2020-2024"
"80",69808,80,"Mia Scott","0.395","2022-2025"
"81",68145,81,"Kyleigh Sand","0.395","2021-2024"
"82",18031,82,"Mihyia Davis","0.394","2023-2025"
"83",52598,83,"Chloe Miller","0.394","2016-2025"
"84",82724,84,"Karley Wester","0.393","2016-2017"
"85",12784,85,"Rebekah Cervantes","0.393","2016-2019"
"86",66480,86,"Kayla Roncin","0.393","2021-2024"
"87",46922,87,"Kai Luschar","0.393","2022-2025"
"88",26877,88,"Ab Garcia","0.393","2022-2025"
"89",60086,89,"Kylee Perez","0.393","2016-2018"
"90",65497,90,"Lexie Roberts","0.393","2023-2025"
"91",77974,91,"Isa Torres","0.393","2024-2025"
"92",66282,92,"Alyse Rojas","0.392","2018-2020"
"93",32337,93,"Aly Harrell","0.392","2018-2022"
"94",19069,94,"Haley Denning","0.392","2020-2024"
"95",58157,95,"Lexi Osowski-anderson","0.392","2019-2023"
"96",73306,96,"Karli Spaid","0.391","2021-2024"
"97",48853,97,"Ariana Martinez","0.391","2022-2025"
"98",60828,98,"Erika Piancastelli","0.391","2016-2018"
"99",41561,99,"Baylee Klingler","0.391","2019-2023"
"100",67913,100,"Takesha Saltern","0.390","2017-2020"
