"","player_id","rank","player","avg","seasons"
"39",60750,39,"Jessica Rutherford","0.409","2016-2018"
"40",21139,40,"Kendra Falby","0.409","2022-2024"
"41",12781,41,"Jessica Clements","0.408","2022-2024"
"42",26457,42,"Kate Gordon","0.408","2017-2021"
"43",69384,43,"Makiya Thomas","0.408","2020-2022"
"44",72992,44,"Kyla Walker","0.408","2016-2020"
"45",56763,45,"Melissa Rahrich","0.407","2017-2021"
"46",41743,46,"Amanda Lorenz","0.407","2016-2019"
"47",10961,47,"Nia Carter","0.406","2020-2024"
"48",74434,48,"Ali Wester","0.406","2016-2019"
"49",59865,49,"Kayla Roncin","0.406","2021-2024"
"50",44761,50,"Shelby Maze","0.405","2016-2018"
"51",26637,51,"Shaylon Govan","0.405","2020-2024"
"52",4400,52,"Rachel Becker","0.405","2019-2023"
"53",19474,53,"Alyssa Dybacz","0.404","2022-2024"
"54",27177,54,"Meghan Gregg","0.404","2016-2018"
"55",6612,55,"Rylie Boone","0.403","2020-2024"
"56",35869,56,"Maddy Kaplan","0.403","2016-2018"
"57",53981,57,"Navia Penrod","0.402","2016-2019"
"58",58230,58,"Madeline Richard","0.401","2016-2017"
"59",46072,59,"Madelyn Mcnally","0.400","2021-2024"
"60",45014,60,"Justyce Mcclain","0.400","2016-2019"
"61",71093,61,"Nikki Udria","0.399","2016-2017"
"62",39875,62,"Kendra Leach","0.399","2016-2018"
"63",73478,63,"Jessie Warren","0.399","2016-2018"
"64",69940,64,"Kaleigh Todd","0.399","2016-2018"
"65",17957,65,"Kristi Dimeo","0.398","2018-2022"
"66",3782,66,"Melissa Barry","0.398","2016-2019"
"67",10506,67,"Lindsey Cargill","0.397","2016-2017"
"68",17234,68,"Haley Denning","0.396","2020-2024"
"69",71272,69,"Anissa Urtez","0.396","2016-2017"
"70",47349,70,"Chloe Miller","0.395","2016-2017"
"71",74435,71,"Karley Wester","0.393","2016-2017"
"72",11576,72,"Rebekah Cervantes","0.393","2016-2019"
"73",54100,73,"Kylee Perez","0.393","2016-2018"
"74",59689,74,"Alyse Rojas","0.392","2018-2020"
"75",29169,75,"Aly Harrell","0.392","2018-2022"
"76",9746,76,"Valerie Cagle","0.392","2020-2024"
"77",52366,77,"Lexi Osowski-anderson","0.392","2019-2023"
"78",54778,78,"Erika Piancastelli","0.391","2016-2018"
"79",9207,79,"Hannah Burnett","0.391","2022-2023"
"80",37466,80,"Baylee Klingler","0.391","2019-2023"
"81",61156,81,"Takesha Saltern","0.390","2017-2020"
"82",13563,82,"Jenna Cone","0.390","2017-2021"
"83",42585,83,"Alexis Mack","0.390","2016-2021"
"84",75690,84,"Mckenzie Wilson","0.390","2019-2024"
"85",73098,85,"Skylar Wallace","0.390","2019-2024"
"86",37941,86,"Kayla Konwent","0.390","2017-2023"
"87",32775,87,"Morgan Howe","0.390","2016-2019"
"88",13004,88,"Erin Coffel","0.389","2021-2024"
"89",26657,89,"Kayti Grable","0.389","2016-2017"
"90",35059,90,"Reagan Johnson","0.389","2023-2024"
"91",75421,91,"Sami Williams","0.388","2017-2021"
"92",18758,92,"Ivie Drake","0.388","2016-2018"
"93",15109,93,"Lindsay Crowdus","0.388","2016-2017"
"94",19304,94,"Taylor Dupree","0.387","2016-2018"
"95",62902,95,"Jessica Scroggins","0.387","2016-2018"
"96",23696,96,"Kaci Fuller","0.387","2021-2024"
"97",32874,97,"Ellen Hubbard","0.387","2022-2024"
"98",64183,98,"Kara Shutt","0.387","2016-2018"
"99",17224,99,"Dayna Denner","0.387","2020-2022"
"100",69155,100,"Stephanie Texeira","0.386","2016-2017"
