"","player_id","rank","player","avg","seasons"
"84",9804,84,"Valerie Cagle","0.391","2020-2024"
"85",37685,84,"Baylee Klingler","0.391","2019-2023"
"86",61534,86,"Takesha Saltern","0.390","2017-2020"
"87",13644,87,"Jenna Cone","0.390","2017-2021"
"88",42845,88,"Alexis Mack","0.390","2016-2021"
"89",76154,89,"Mckenzie Wilson","0.390","2019-2024"
"90",33064,90,"Ellen Hubbard","0.390","2022-2024"
"91",38163,91,"Kayla Konwent","0.390","2017-2023"
"92",32963,92,"Morgan Howe","0.390","2016-2019"
"93",17080,93,"Megan Delgadillo","0.389","2020-2024"
"94",26815,94,"Kayti Grable","0.389","2016-2017"
"95",75884,95,"Sami Williams","0.388","2017-2021"
"96",18875,96,"Ivie Drake","0.388","2016-2018"
"97",15197,97,"Lindsay Crowdus","0.388","2016-2017"
"98",35265,98,"Reagan Johnson","0.388","2023-2024"
"99",19425,99,"Taylor Dupree","0.387","2016-2018"
"100",63287,100,"Jessica Scroggins","0.387","2016-2018"
