"","player_id","rank","player","avg","seasons"
"35",22940,35,"Taty Forbes","0.412","2016-2021"
"36",12903,36,"Jessica Clements","0.411","2022-2024"
"37",55677,37,"Lilli Piper","0.410","2016-2019"
"38",3946,38,"Janessa Bassett","0.410","2016-2018"
"39",59627,39,"Rochelle Roberts","0.410","2016-2018"
"40",61404,40,"Jessica Rutherford","0.409","2016-2018"
"41",6671,41,"Rylie Boone","0.408","2020-2024"
"42",26723,42,"Kate Gordon","0.408","2017-2021"
"43",70123,43,"Makiya Thomas","0.408","2020-2022"
"44",73766,44,"Kyla Walker","0.408","2016-2020"
"45",57374,45,"Melissa Rahrich","0.407","2017-2021"
"46",42172,46,"Amanda Lorenz","0.407","2016-2019"
"47",75231,47,"Ali Wester","0.406","2016-2019"
"48",63351,48,"Emma Schutter","0.405","2022-2024"
"49",45230,49,"Shelby Maze","0.405","2016-2018"
"50",60508,50,"Kayla Roncin","0.405","2021-2024"
"51",4443,51,"Rachel Becker","0.405","2019-2023"
"52",27452,52,"Meghan Gregg","0.404","2016-2018"
"53",46562,53,"Madelyn Mcnally","0.404","2021-2024"
"54",26904,54,"Shaylon Govan","0.403","2020-2024"
"55",36234,55,"Maddy Kaplan","0.403","2016-2018"
"56",77536,56,"Kailey Wyckoff","0.402","2023-2024"
"57",21350,57,"Kendra Falby","0.402","2022-2024"
"58",54562,58,"Navia Penrod","0.402","2016-2019"
"59",58857,59,"Madeline Richard","0.401","2016-2017"
"60",11067,60,"Nia Carter","0.401","2020-2024"
"61",16476,61,"Mihyia Davis","0.400","2023-2024"
"62",45490,61,"Justyce Mcclain","0.400","2016-2019"
"63",71851,63,"Nikki Udria","0.399","2016-2017"
"64",40289,64,"Kendra Leach","0.399","2016-2018"
"65",74254,65,"Jessie Warren","0.399","2016-2018"
"66",70685,66,"Kaleigh Todd","0.399","2016-2018"
"67",18137,67,"Kristi Dimeo","0.398","2018-2022"
"68",59865,68,"Paige Rocha","0.398","2021-2024"
"69",3814,69,"Melissa Barry","0.398","2016-2019"
"70",10605,70,"Lindsey Cargill","0.397","2016-2017"
"71",591,71,"Haley Ahr","0.397","2023-2024"
"72",72033,72,"Anissa Urtez","0.396","2016-2017"
"73",47853,73,"Chloe Miller","0.395","2016-2017"
"74",56120,73,"Jaden Pone","0.395","2022-2024"
"75",17401,75,"Haley Denning","0.394","2020-2024"
"76",75232,76,"Karley Wester","0.393","2016-2017"
"77",11686,77,"Rebekah Cervantes","0.393","2016-2019"
"78",54682,78,"Kylee Perez","0.393","2016-2018"
"79",60332,79,"Alyse Rojas","0.392","2018-2020"
"80",29466,80,"Aly Harrell","0.392","2018-2022"
"81",52920,81,"Lexi Osowski-anderson","0.392","2019-2023"
"82",55367,82,"Erika Piancastelli","0.391","2016-2018"
"83",62025,83,"Kyleigh Sand","0.391","2021-2024"
"84",20338,84,"Brooke Ellestad","0.391","2022-2024"
"85",9290,85,"Hannah Burnett","0.391","2022-2023"
"86",37847,86,"Baylee Klingler","0.391","2019-2023"
"87",61818,87,"Takesha Saltern","0.390","2017-2020"
"88",13690,88,"Jenna Cone","0.390","2017-2021"
"89",17144,89,"Megan Delgadillo","0.390","2020-2024"
"90",43027,90,"Alexis Mack","0.390","2016-2021"
"91",76504,91,"Mckenzie Wilson","0.390","2019-2024"
"92",38328,92,"Kayla Konwent","0.390","2017-2023"
"93",33107,93,"Morgan Howe","0.390","2016-2019"
"94",26924,94,"Kayti Grable","0.389","2016-2017"
"95",76234,95,"Sami Williams","0.388","2017-2021"
"96",18945,96,"Ivie Drake","0.388","2016-2018"
"97",23928,96,"Kaci Fuller","0.388","2021-2024"
"98",15246,98,"Lindsay Crowdus","0.388","2016-2017"
"99",23307,99,"Felicity Frame","0.388","2023-2024"
"100",19498,100,"Taylor Dupree","0.387","2016-2018"
