"","player_id","rank","player","avg","seasons"
"88",42987,88,"Alexis Mack","0.390","2016-2021"
"89",76438,89,"Mckenzie Wilson","0.390","2019-2024"
"90",38296,90,"Kayla Konwent","0.390","2017-2023"
"91",33082,91,"Morgan Howe","0.390","2016-2019"
"92",23292,92,"Felicity Frame","0.389","2023-2024"
"93",26905,93,"Kayti Grable","0.389","2016-2017"
"94",44417,93,"Ariana Martinez","0.389","2022-2024"
"95",76168,95,"Sami Williams","0.388","2017-2021"
"96",18933,96,"Ivie Drake","0.388","2016-2018"
"97",15239,97,"Lindsay Crowdus","0.388","2016-2017"
"98",20326,98,"Brooke Ellestad","0.388","2022-2024"
"99",9832,99,"Valerie Cagle","0.388","2020-2024"
"100",19486,100,"Taylor Dupree","0.387","2016-2018"
