"","player_id","rank","player","avg","seasons"
"38",6671,38,"Rylie Boone","0.411","2020-2024"
"39",55658,39,"Lilli Piper","0.410","2016-2019"
"40",3947,40,"Janessa Bassett","0.410","2016-2018"
"41",59608,41,"Rochelle Roberts","0.410","2016-2018"
"42",61385,42,"Jessica Rutherford","0.409","2016-2018"
"43",26720,43,"Kate Gordon","0.408","2017-2021"
"44",70102,44,"Makiya Thomas","0.408","2020-2022"
"45",73746,45,"Kyla Walker","0.408","2016-2020"
"46",57355,46,"Melissa Rahrich","0.407","2017-2021"
"47",46547,47,"Madelyn Mcnally","0.407","2021-2024"
"48",42164,48,"Amanda Lorenz","0.407","2016-2019"
"49",75211,49,"Ali Wester","0.406","2016-2019"
"50",63332,50,"Emma Schutter","0.406","2022-2024"
"51",26901,51,"Shaylon Govan","0.406","2020-2024"
"52",45220,52,"Shelby Maze","0.405","2016-2018"
"53",4444,53,"Rachel Becker","0.405","2019-2023"
"54",27449,54,"Meghan Gregg","0.404","2016-2018"
"55",36229,55,"Maddy Kaplan","0.403","2016-2018"
"56",21350,56,"Kendra Falby","0.403","2022-2024"
"57",54543,57,"Navia Penrod","0.402","2016-2019"
"58",58838,58,"Madeline Richard","0.401","2016-2017"
"59",60489,59,"Kayla Roncin","0.401","2021-2024"
"60",11066,60,"Nia Carter","0.400","2020-2024"
"61",45477,61,"Justyce Mcclain","0.400","2016-2019"
"62",71830,62,"Nikki Udria","0.399","2016-2017"
"63",40282,63,"Kendra Leach","0.399","2016-2018"
"64",74234,64,"Jessie Warren","0.399","2016-2018"
"65",70664,65,"Kaleigh Todd","0.399","2016-2018"
"66",18136,66,"Kristi Dimeo","0.398","2018-2022"
"67",591,67,"Haley Ahr","0.398","2023-2024"
"68",3815,68,"Melissa Barry","0.398","2016-2019"
"69",10605,69,"Lindsey Cargill","0.397","2016-2017"
"70",56101,70,"Jaden Pone","0.397","2022-2024"
"71",72012,71,"Anissa Urtez","0.396","2016-2017"
"72",47838,72,"Chloe Miller","0.395","2016-2017"
"73",17400,73,"Haley Denning","0.394","2020-2024"
"74",75212,74,"Karley Wester","0.393","2016-2017"
"75",11686,75,"Rebekah Cervantes","0.393","2016-2019"
"76",16475,76,"Mihyia Davis","0.393","2023-2024"
"77",54663,77,"Kylee Perez","0.393","2016-2018"
"78",60313,78,"Alyse Rojas","0.392","2018-2020"
"79",29464,79,"Aly Harrell","0.392","2018-2022"
"80",52903,80,"Lexi Osowski-anderson","0.392","2019-2023"
"81",55348,81,"Erika Piancastelli","0.391","2016-2018"
"82",9289,82,"Hannah Burnett","0.391","2022-2023"
"83",23928,83,"Kaci Fuller","0.391","2021-2024"
"84",37841,83,"Baylee Klingler","0.391","2019-2023"
"85",17143,85,"Megan Delgadillo","0.391","2020-2024"
"86",61799,86,"Takesha Saltern","0.390","2017-2020"
"87",13690,87,"Jenna Cone","0.390","2017-2021"
"88",43018,88,"Alexis Mack","0.390","2016-2021"
"89",76482,89,"Mckenzie Wilson","0.390","2019-2024"
"90",38322,90,"Kayla Konwent","0.390","2017-2023"
"91",33103,91,"Morgan Howe","0.390","2016-2019"
"92",23307,92,"Felicity Frame","0.389","2023-2024"
"93",26921,93,"Kayti Grable","0.389","2016-2017"
"94",44448,93,"Ariana Martinez","0.389","2022-2024"
"95",76212,95,"Sami Williams","0.388","2017-2021"
"96",18944,96,"Ivie Drake","0.388","2016-2018"
"97",15247,97,"Lindsay Crowdus","0.388","2016-2017"
"98",9836,98,"Valerie Cagle","0.388","2020-2024"
"99",19497,99,"Taylor Dupree","0.387","2016-2018"
"100",20338,100,"Brooke Ellestad","0.387","2022-2024"
