"","player_id","rank","player","avg","seasons"
"82",9253,82,"Hannah Burnett","0.391","2022-2023"
"83",37634,83,"Baylee Klingler","0.391","2019-2023"
"84",61450,84,"Takesha Saltern","0.390","2017-2020"
"85",13631,85,"Jenna Cone","0.390","2017-2021"
"86",42786,86,"Alexis Mack","0.390","2016-2021"
"87",76055,87,"Mckenzie Wilson","0.390","2019-2024"
"88",33020,88,"Ellen Hubbard","0.390","2022-2024"
"89",38112,89,"Kayla Konwent","0.390","2017-2023"
"90",32920,90,"Morgan Howe","0.390","2016-2019"
"91",26778,91,"Kayti Grable","0.389","2016-2017"
"92",17058,92,"Megan Delgadillo","0.389","2020-2024"
"93",75785,93,"Sami Williams","0.388","2017-2021"
"94",18849,94,"Ivie Drake","0.388","2016-2018"
"95",15180,95,"Lindsay Crowdus","0.388","2016-2017"
"96",19398,96,"Taylor Dupree","0.387","2016-2018"
"97",63203,97,"Jessica Scroggins","0.387","2016-2018"
"98",23802,98,"Kaci Fuller","0.387","2021-2024"
"99",64488,99,"Kara Shutt","0.387","2016-2018"
"100",17302,100,"Dayna Denner","0.387","2020-2022"
