"","player_id","rank","player","avg","seasons"
"64",73867,64,"Jessie Warren","0.399","2016-2018"
"65",70313,65,"Kaleigh Todd","0.399","2016-2018"
"66",18056,66,"Kristi Dimeo","0.398","2018-2022"
"67",589,67,"Haley Ahr","0.398","2023-2024"
"68",3802,68,"Melissa Barry","0.398","2016-2019"
"69",10564,69,"Lindsey Cargill","0.397","2016-2017"
"70",71654,70,"Anissa Urtez","0.396","2016-2017"
"71",19580,71,"Alyssa Dybacz","0.395","2022-2024"
"72",47604,72,"Chloe Miller","0.395","2016-2017"
"73",16407,73,"Mihyia Davis","0.395","2023-2024"
"74",17323,74,"Haley Denning","0.394","2020-2024"
"75",74835,75,"Karley Wester","0.393","2016-2017"
"76",11637,76,"Rebekah Cervantes","0.393","2016-2019"
"77",54396,77,"Kylee Perez","0.393","2016-2018"
"78",73486,78,"Skylar Wallace","0.392","2019-2024"
"79",60009,79,"Alyse Rojas","0.392","2018-2020"
"80",29324,80,"Aly Harrell","0.392","2018-2022"
"81",52652,81,"Lexi Osowski-anderson","0.392","2019-2023"
"82",55077,82,"Erika Piancastelli","0.391","2016-2018"
"83",9255,83,"Hannah Burnett","0.391","2022-2023"
"84",9797,84,"Valerie Cagle","0.391","2020-2024"
"85",37660,84,"Baylee Klingler","0.391","2019-2023"
"86",61489,86,"Takesha Saltern","0.390","2017-2020"
"87",13634,87,"Jenna Cone","0.390","2017-2021"
"88",42815,88,"Alexis Mack","0.390","2016-2021"
"89",76100,89,"Mckenzie Wilson","0.390","2019-2024"
"90",33041,90,"Ellen Hubbard","0.390","2022-2024"
"91",38138,91,"Kayla Konwent","0.390","2017-2023"
"92",32941,92,"Morgan Howe","0.390","2016-2019"
"93",17069,93,"Megan Delgadillo","0.389","2020-2024"
"94",26796,94,"Kayti Grable","0.389","2016-2017"
"95",75830,95,"Sami Williams","0.388","2017-2021"
"96",18861,96,"Ivie Drake","0.388","2016-2018"
"97",15187,97,"Lindsay Crowdus","0.388","2016-2017"
"98",35240,98,"Reagan Johnson","0.388","2023-2024"
"99",19410,99,"Taylor Dupree","0.387","2016-2018"
"100",63242,100,"Jessica Scroggins","0.387","2016-2018"
