"","player_id","rank","player","avg","seasons"
"85",65498,85,"Alyse Rojas","0.392","2018-2020"
"86",31942,86,"Aly Harrell","0.392","2018-2022"
"87",18843,87,"Haley Denning","0.392","2020-2024"
"88",57460,88,"Lexi Osowski-anderson","0.392","2019-2023"
"89",72443,89,"Karli Spaid","0.391","2021-2024"
"90",60101,90,"Erika Piancastelli","0.391","2016-2018"
"91",41066,91,"Baylee Klingler","0.391","2019-2023"
"92",67111,92,"Takesha Saltern","0.390","2017-2020"
"93",14818,93,"Jenna Cone","0.390","2017-2021"
"94",66839,94,"Sierra Sacco","0.390","2022-2025"
"95",46702,95,"Alexis Mack","0.390","2016-2021"
"96",83115,96,"Mckenzie Wilson","0.390","2019-2024"
"97",14466,97,"Turiya Coleman","0.390","2022-2025"
"98",41577,98,"Kayla Konwent","0.390","2017-2023"
"99",35889,99,"Morgan Howe","0.390","2016-2019"
"100",48269,100,"Ariana Martinez","0.389","2022-2025"
