"","player_id","rank","player","so","seasons"
"44",1677,44,"Meghan Anderson",512,"2020-2023"
"45",60385,45,"Ellie Quaethem",509,"2021-2024"
"46",52783,46,"Ally Muller",508,"2018-2021"
"47",52710,47,"Ellie Muilenburg",498,"2018-2022"
"48",27203,48,"Mikayla Gilgert",496,"2019-2022"
"49",57767,49,"Stephanie Pepper",495,"2017-2019"
"50",38447,50,"Anna Kasner",493,"2017-2021"
"51",34525,51,"Lauren Honkomp",490,"2017-2020"
"52",78321,52,"Amberlyn Walsworth",489,"2020-2024"
"53",81050,53,"Taryn Wilson",486,"2017-2019"
"54",17908,54,"Alix Dedreu",485,"2017-2019"
"55",81849,54,"Ashley Worrell",485,"2019-2024"
"56",21541,56,"Amber Elliott",481,"2018-2022"
"57",18500,57,"Emily Depew",480,"2020-2024"
"58",62524,58,"Coley Ries",476,"2017-2017"
"59",52252,59,"Gabby Morris",474,"2017-2021"
"60",46650,60,"Brandy Marlett",473,"2017-2018"
"61",5695,61,"Kayla Betts",464,"2020-2024"
"62",64891,62,"Joni Russell",463,"2022-2025"
"63",55406,63,"Alyssa Olague",462,"2018-2023"
"64",5689,64,"Kristina Bettis",455,"2022-2024"
"65",82493,65,"Gail Young",454,"2018-2022"
"66",30628,66,"Grace Hammer",453,"2020-2024"
"67",44379,67,"Sydney Long",452,"2019-2025"
"68",70567,68,"Callie Sowers",449,"2022-2025"
"69",33656,69,"Bethany Hines",446,"2017-2021"
"70",63973,69,"Jennifer Romero",446,"2018-2022"
"71",18572,71,"Cameron Derr",445,"2018-2021"
"72",4307,72,"Danielle Bauer",444,"2020-2023"
"73",72996,73,"Kelsey Sweatt",442,"2019-2022"
"74",18332,74,"Megan Demler",441,"2018-2022"
"75",25776,75,"Taylor Galyean",437,"2019-2023"
"76",29754,76,"Megan Guitar",435,"2017-2019"
"77",1644,77,"Kelsi Anderson",434,"2021-2024"
"78",38095,78,"Trinity Junker",433,"2020-2023"
"79",3915,79,"Maddy Barone",431,"2017-2020"
"80",4775,80,"Morgan Beeler",428,"2020-2023"
"81",54569,81,"Tiaria Norman",427,"2017-2018"
"82",25995,82,"Gisselle Garcia",424,"2022-2023"
"83",72805,83,"Mckenzie Surface",423,"2017-2019"
"84",8123,84,"Holly Brehm",422,"2022-2024"
"85",41605,85,"Kyra Lair",421,"2019-2023"
"86",82865,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3885,87,"Maci Barnhart",419,"2021-2024"
"88",57089,88,"Annie Paterson",418,"2019-2022"
"89",8823,89,"Katelyn Brown",416,"2017-2018"
"90",12045,89,"Saidi Castillo",416,"2019-2022"
"91",48716,91,"Darby Mcghee",415,"2017-2021"
"92",55583,92,"Bryanna Olson",413,"2020-2023"
"93",3065,93,"Bridget Bailey",412,"2019-2022"
"94",69665,94,"Breanna Smith",409,"2017-2021"
"95",30615,95,"Raegen Hamm",406,"2019-2022"
"96",18305,96,"Kennedy Dematteis",404,"2018-2022"
"97",65985,97,"Emily Sappington",402,"2021-2024"
"98",7949,98,"Taylor Brandts",399,"2017-2018"
"99",64971,98,"Caroline Ruth",399,"2019-2023"
"100",58111,100,"Jessica Perucki",398,"2020-2024"
