"","player_id","rank","player","so","seasons"
"47",53127,47,"Ellie Muilenburg",498,"2018-2022"
"48",27405,48,"Mikayla Gilgert",496,"2019-2022"
"49",58226,49,"Stephanie Pepper",495,"2017-2019"
"50",38743,50,"Anna Kasner",493,"2017-2021"
"51",34788,51,"Lauren Honkomp",490,"2017-2020"
"52",78964,52,"Amberlyn Walsworth",489,"2020-2024"
"53",81712,53,"Taryn Wilson",486,"2017-2019"
"54",18031,54,"Alix Dedreu",485,"2017-2019"
"55",82521,54,"Ashley Worrell",485,"2019-2024"
"56",21691,56,"Amber Elliott",481,"2018-2022"
"57",18629,57,"Emily Depew",480,"2020-2024"
"58",63026,58,"Coley Ries",476,"2017-2017"
"59",52667,59,"Gabby Morris",474,"2017-2021"
"60",47020,60,"Brandy Marlett",473,"2017-2018"
"61",71149,61,"Callie Sowers",470,"2022-2025"
"62",5734,62,"Kayla Betts",464,"2020-2024"
"63",65412,63,"Joni Russell",463,"2022-2025"
"64",55849,64,"Alyssa Olague",462,"2018-2023"
"65",26185,65,"Gisselle Garcia",456,"2022-2025"
"66",5728,66,"Kristina Bettis",455,"2022-2024"
"67",44729,66,"Sydney Long",455,"2019-2025"
"68",83173,68,"Gail Young",454,"2018-2022"
"69",30857,69,"Grace Hammer",453,"2020-2024"
"70",33911,70,"Bethany Hines",446,"2017-2021"
"71",64487,70,"Jennifer Romero",446,"2018-2022"
"72",18702,72,"Cameron Derr",445,"2018-2021"
"73",4341,73,"Danielle Bauer",444,"2020-2023"
"74",73604,74,"Kelsey Sweatt",442,"2019-2022"
"75",18459,75,"Megan Demler",441,"2018-2022"
"76",25965,76,"Taylor Galyean",437,"2019-2023"
"77",29972,77,"Megan Guitar",435,"2017-2019"
"78",1655,78,"Kelsi Anderson",434,"2021-2024"
"79",38388,79,"Trinity Junker",433,"2020-2023"
"80",3941,80,"Maddy Barone",431,"2017-2020"
"81",4811,81,"Morgan Beeler",428,"2020-2023"
"82",55005,82,"Tiaria Norman",427,"2017-2018"
"83",73409,83,"Mckenzie Surface",423,"2017-2019"
"84",8179,84,"Holly Brehm",422,"2022-2024"
"85",41933,85,"Kyra Lair",421,"2019-2023"
"86",83546,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3911,87,"Maci Barnhart",419,"2021-2024"
"88",57547,88,"Annie Paterson",418,"2019-2022"
"89",8887,89,"Katelyn Brown",416,"2017-2018"
"90",12128,89,"Saidi Castillo",416,"2019-2022"
"91",49107,91,"Darby Mcghee",415,"2017-2021"
"92",56029,92,"Bryanna Olson",413,"2020-2023"
"93",3088,93,"Bridget Bailey",412,"2019-2022"
"94",70237,94,"Breanna Smith",409,"2017-2021"
"95",30844,95,"Raegen Hamm",406,"2019-2022"
"96",18432,96,"Kennedy Dematteis",404,"2018-2022"
"97",66511,97,"Emily Sappington",402,"2021-2024"
"98",8004,98,"Taylor Brandts",399,"2017-2018"
"99",65492,98,"Caroline Ruth",399,"2019-2023"
"100",58573,100,"Jessica Perucki",398,"2020-2024"
