"","player_id","rank","player","so","seasons"
"40",68203,40,"Mckenzie Surface",556,"2016-2019"
"41",65977,41,"Michelle Sorensen",555,"2016-2019"
"42",59171,42,"Kayla Robins",553,"2016-2017"
"43",32691,43,"Hannah Houge",552,"2018-2021"
"44",23609,44,"Emma Frost",548,"2020-2024"
"45",56559,45,"Ellie Quaethem",547,"2021-2024"
"46",9605,46,"Kelsey Byers",544,"2019-2024"
"47",11842,47,"Mallory Chapman",539,"2016-2018"
"48",57666,47,"Aubrey Reep",539,"2017-2021"
"49",59127,47,"Emmie Robertson",539,"2016-2017"
"50",69911,50,"Andee Tiffee",537,"2017-2020"
"51",33030,51,"Hannah Hudson",535,"2019-2023"
"52",67593,52,"Lexie Storrer",531,"2017-2021"
"53",16795,53,"Alix DeDreu",528,"2016-2019"
"54",54402,54,"Hannah Perryman",522,"2016-2016"
"55",76648,54,"Ashley Worrell",522,"2019-2024"
"56",9944,56,"Alyssa Callans",520,"2017-2021"
"57",73739,56,"Hallie Waters",520,"2018-2021"
"58",23173,58,"Taylor Franco",516,"2019-2023"
"59",23204,59,"Shayna Frank",514,"2018-2022"
"60",1572,60,"Meghan Anderson",512,"2020-2023"
"61",8274,60,"Katelyn Brown",512,"2016-2018"
"62",29029,60,"Erin Harden",512,"2016-2018"
"63",17348,63,"Emily Depew",508,"2020-2024"
"64",49438,63,"Ally Muller",508,"2018-2021"
"65",32677,65,"Amanda Houck",505,"2016-2018"
"66",73338,65,"Amberlyn Walsworth",505,"2020-2024"
"67",7453,67,"Taylor Brandts",503,"2016-2018"
"68",49370,68,"Ellie Muilenburg",498,"2018-2022"
"69",22677,69,"Morgan Foley",497,"2016-2016"
"70",25507,70,"Mikayla Gilgert",496,"2019-2022"
"71",75530,70,"Maddie Williams",496,"2016-2017"
"72",36028,72,"Anna Kasner",493,"2017-2021"
"73",32357,73,"Lauren Honkomp",490,"2017-2020"
"74",5331,74,"Kayla Betts",482,"2020-2024"
"75",20204,75,"Amber Elliott",481,"2018-2022"
"76",66110,76,"Callie Sowers",478,"2022-2024"
"77",5325,77,"Kristina Bettis",475,"2022-2024"
"78",28694,77,"Grace Hammer",475,"2020-2024"
"79",48934,79,"Gabby Morris",474,"2017-2021"
"80",1958,80,"Morgan Arbogast",468,"2016-2019"
"81",15425,81,"Kara Cunningham",466,"2016-2019"
"82",51907,82,"Alyssa Olague",462,"2018-2023"
"83",3638,83,"Maci Barnhart",457,"2021-2024"
"84",77248,84,"Gail Young",454,"2018-2022"
"85",21707,85,"Mckenzi Ferguson",452,"2016-2018"
"86",29610,85,"Grayson Harvey",452,"2016-2018"
"87",60782,87,"Joni Russell",450,"2022-2024"
"88",7616,88,"Holly Brehm",448,"2022-2024"
"89",1542,89,"Kelsi Anderson",446,"2021-2024"
"90",31545,89,"Bethany Hines",446,"2017-2021"
"91",59929,89,"Jennifer Romero",446,"2018-2022"
"92",17417,92,"Cameron Derr",445,"2018-2021"
"93",4037,93,"Danielle Bauer",444,"2020-2023"
"94",27898,94,"Megan Guitar",442,"2016-2019"
"95",68384,94,"Kelsey Sweatt",442,"2019-2022"
"96",17188,96,"Megan Demler",441,"2018-2022"
"97",9518,97,"Lyndsay Butler",438,"2016-2017"
"98",24170,98,"Taylor Galyean",437,"2019-2023"
"99",24376,99,"Gisselle Garcia",434,"2022-2024"
"100",35698,100,"Trinity Junker",433,"2020-2023"
