"","player_id","rank","player","so","seasons"
"51",54853,51,"Ellie Muilenburg",498,"2018-2022"
"52",28271,52,"Mikayla Gilgert",496,"2019-2022"
"53",60135,53,"Stephanie Pepper",495,"2017-2019"
"54",39975,54,"Anna Kasner",493,"2017-2021"
"55",35890,55,"Lauren Honkomp",490,"2017-2020"
"56",81544,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84371,57,"Taryn Wilson",486,"2017-2019"
"58",18572,58,"Alix Dedreu",485,"2017-2019"
"59",85199,58,"Ashley Worrell",485,"2019-2024"
"60",22357,60,"Amber Elliott",481,"2018-2022"
"61",19198,61,"Emily Depew",480,"2020-2024"
"62",65089,62,"Coley Ries",476,"2017-2017"
"63",54378,63,"Gabby Morris",474,"2017-2021"
"64",48549,64,"Brandy Marlett",473,"2017-2018"
"65",5908,65,"Kayla Betts",464,"2020-2024"
"66",57677,66,"Alyssa Olague",462,"2018-2023"
"67",5901,67,"Kristina Bettis",455,"2022-2024"
"68",85866,68,"Gail Young",454,"2018-2022"
"69",31830,69,"Grace Hammer",453,"2020-2024"
"70",34978,70,"Bethany Hines",446,"2017-2021"
"71",66593,70,"Jennifer Romero",446,"2018-2022"
"72",19273,72,"Cameron Derr",445,"2018-2021"
"73",4468,73,"Danielle Bauer",444,"2020-2023"
"74",76008,74,"Kelsey Sweatt",442,"2019-2022"
"75",19023,75,"Megan Demler",441,"2018-2022"
"76",26793,76,"Taylor Galyean",437,"2019-2023"
"77",30920,77,"Megan Guitar",435,"2017-2019"
"78",1699,78,"Kelsi Anderson",434,"2021-2024"
"79",39614,79,"Trinity Junker",433,"2020-2023"
"80",60937,80,"Lakyn Phillips",432,"2022-2025"
"81",63126,80,"Sydney Rader",432,"2021-2025"
"82",4048,82,"Maddy Barone",431,"2017-2020"
"83",4954,83,"Morgan Beeler",428,"2020-2023"
"84",56804,84,"Tiaria Norman",427,"2017-2018"
"85",27166,85,"Delaney Garden",424,"2022-2025"
"86",75808,86,"Mckenzie Surface",423,"2017-2019"
"87",8418,87,"Holly Brehm",422,"2022-2024"
"88",43281,88,"Kyra Lair",421,"2019-2023"
"89",86248,89,"Cyrena Zemaitis",420,"2018-2021"
"90",4017,90,"Maci Barnhart",419,"2021-2024"
"91",59440,91,"Annie Paterson",418,"2019-2022"
"92",9142,92,"Katelyn Brown",416,"2017-2018"
"93",12489,92,"Saidi Castillo",416,"2019-2022"
"94",50704,94,"Darby Mcghee",415,"2017-2021"
"95",57864,95,"Bryanna Olson",413,"2020-2023"
"96",70392,95,"Ashlan Sensing",413,"2022-2025"
"97",3171,97,"Bridget Bailey",412,"2019-2022"
"98",72528,98,"Breanna Smith",409,"2017-2021"
"99",31816,99,"Raegen Hamm",406,"2019-2022"
"100",18995,100,"Kennedy Dematteis",404,"2018-2022"
