"","player_id","rank","player","so","seasons"
"53",54636,53,"Hannah Perryman",522,"2016-2016"
"54",9983,54,"Alyssa Callans",520,"2017-2021"
"55",74039,54,"Hallie Waters",520,"2018-2021"
"56",56799,56,"Ellie Quaethem",519,"2021-2024"
"57",23261,57,"Taylor Franco",516,"2019-2023"
"58",76957,57,"Ashley Worrell",516,"2019-2024"
"59",23292,59,"Shayna Frank",514,"2018-2022"
"60",1578,60,"Meghan Anderson",512,"2020-2023"
"61",8309,60,"Katelyn Brown",512,"2016-2018"
"62",29142,60,"Erin Harden",512,"2016-2018"
"63",66378,63,"Callie Sowers",509,"2022-2024"
"64",49640,64,"Ally Muller",508,"2018-2021"
"65",32801,65,"Amanda Houck",505,"2016-2018"
"66",7486,66,"Taylor Brandts",503,"2016-2018"
"67",49572,67,"Ellie Muilenburg",498,"2018-2022"
"68",22764,68,"Morgan Foley",497,"2016-2016"
"69",25603,69,"Mikayla Gilgert",496,"2019-2022"
"70",75839,69,"Maddie Williams",496,"2016-2017"
"71",17412,71,"Emily Depew",494,"2020-2024"
"72",36166,72,"Anna Kasner",493,"2017-2021"
"73",32480,73,"Lauren Honkomp",490,"2017-2020"
"74",73635,74,"Amberlyn Walsworth",487,"2020-2024"
"75",61033,75,"Joni Russell",484,"2022-2024"
"76",20282,76,"Amber Elliott",481,"2018-2022"
"77",49134,77,"Gabby Morris",474,"2017-2021"
"78",1969,78,"Morgan Arbogast",468,"2016-2019"
"79",5349,78,"Kristina Bettis",468,"2022-2024"
"80",28806,80,"Grace Hammer",467,"2020-2024"
"81",15479,81,"Kara Cunningham",466,"2016-2019"
"82",41761,82,"Sydney Long",463,"2019-2024"
"83",52126,83,"Alyssa Olague",462,"2018-2023"
"84",5355,84,"Kayla Betts",460,"2020-2023"
"85",24469,84,"Gisselle Garcia",460,"2022-2024"
"86",77560,86,"Gail Young",454,"2018-2022"
"87",21789,87,"Mckenzi Ferguson",452,"2016-2018"
"88",29726,87,"Grayson Harvey",452,"2016-2018"
"89",7650,89,"Holly Brehm",447,"2022-2024"
"90",31666,90,"Bethany Hines",446,"2017-2021"
"91",60176,90,"Jennifer Romero",446,"2018-2022"
"92",17481,92,"Cameron Derr",445,"2018-2021"
"93",4054,93,"Danielle Bauer",444,"2020-2023"
"94",1548,94,"Kelsi Anderson",443,"2021-2024"
"95",28006,95,"Megan Guitar",442,"2016-2019"
"96",68660,95,"Kelsey Sweatt",442,"2019-2022"
"97",17251,97,"Megan Demler",441,"2018-2022"
"98",9557,98,"Lyndsay Butler",438,"2016-2017"
"99",24263,99,"Taylor Galyean",437,"2019-2023"
"100",35834,100,"Trinity Junker",433,"2020-2023"
