"","player_id","rank","player","so","seasons"
"41",77834,40,"Hallie Waters",520,"2018-2021"
"42",24435,42,"Taylor Franco",516,"2019-2023"
"43",24468,43,"Shayna Frank",514,"2018-2022"
"44",1660,44,"Meghan Anderson",512,"2020-2023"
"45",59707,45,"Ellie Quaethem",509,"2021-2024"
"46",52194,46,"Ally Muller",508,"2018-2021"
"47",52122,47,"Ellie Muilenburg",498,"2018-2022"
"48",26914,48,"Mikayla Gilgert",496,"2019-2022"
"49",57121,49,"Stephanie Pepper",495,"2017-2019"
"50",38017,50,"Anna Kasner",493,"2017-2021"
"51",34143,51,"Lauren Honkomp",490,"2017-2020"
"52",77409,52,"Amberlyn Walsworth",489,"2020-2024"
"53",80103,53,"Taryn Wilson",486,"2017-2019"
"54",17725,54,"Alix Dedreu",485,"2017-2019"
"55",80893,54,"Ashley Worrell",485,"2019-2024"
"56",21320,56,"Amber Elliott",481,"2018-2022"
"57",18309,57,"Emily Depew",480,"2020-2024"
"58",61821,58,"Coley Ries",476,"2017-2017"
"59",51668,59,"Gabby Morris",474,"2017-2021"
"60",46128,60,"Brandy Marlett",473,"2017-2018"
"61",5634,61,"Kayla Betts",464,"2020-2024"
"62",54789,62,"Alyssa Olague",462,"2018-2023"
"63",5628,63,"Kristina Bettis",455,"2022-2024"
"64",81531,64,"Gail Young",454,"2018-2022"
"65",30295,65,"Grace Hammer",453,"2020-2024"
"66",64152,66,"Joni Russell",450,"2022-2025"
"67",33287,67,"Bethany Hines",446,"2017-2021"
"68",63252,67,"Jennifer Romero",446,"2018-2022"
"69",18380,69,"Cameron Derr",445,"2018-2021"
"70",4263,70,"Danielle Bauer",444,"2020-2023"
"71",69757,70,"Callie Sowers",444,"2022-2023"
"72",43888,72,"Sydney Long",442,"2019-2025"
"73",72153,72,"Kelsey Sweatt",442,"2019-2022"
"74",18143,74,"Megan Demler",441,"2018-2022"
"75",25496,75,"Taylor Galyean",437,"2019-2023"
"76",29432,76,"Megan Guitar",435,"2017-2019"
"77",1627,77,"Kelsi Anderson",434,"2021-2024"
"78",37670,78,"Trinity Junker",433,"2020-2023"
"79",3874,79,"Maddy Barone",431,"2017-2020"
"80",4723,80,"Morgan Beeler",428,"2020-2023"
"81",53958,81,"Tiaria Norman",427,"2017-2018"
"82",25714,82,"Gisselle Garcia",424,"2022-2023"
"83",71966,83,"Mckenzie Surface",423,"2017-2019"
"84",8036,84,"Holly Brehm",422,"2022-2024"
"85",41138,85,"Kyra Lair",421,"2019-2023"
"86",81900,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3844,87,"Maci Barnhart",419,"2021-2024"
"88",56452,88,"Annie Paterson",418,"2019-2022"
"89",8727,89,"Katelyn Brown",416,"2017-2018"
"90",11920,89,"Saidi Castillo",416,"2019-2022"
"91",48172,91,"Darby Mcghee",415,"2017-2021"
"92",54965,92,"Bryanna Olson",413,"2020-2023"
"93",3037,93,"Bridget Bailey",412,"2019-2022"
"94",68870,94,"Breanna Smith",409,"2017-2021"
"95",30282,95,"Raegen Hamm",406,"2019-2022"
"96",18117,96,"Kennedy Dematteis",404,"2018-2022"
"97",65232,97,"Emily Sappington",402,"2021-2024"
"98",7863,98,"Taylor Brandts",399,"2017-2018"
"99",64231,98,"Caroline Ruth",399,"2019-2023"
"100",57461,100,"Jessica Perucki",398,"2020-2024"
