"","player_id","rank","player","so","seasons"
"36",63953,34,"Aubrey Reep",539,"2017-2021"
"37",77539,37,"Andee Tiffee",537,"2017-2020"
"38",26093,38,"Emma Frost",536,"2020-2024"
"39",36563,39,"Hannah Hudson",535,"2019-2023"
"40",74959,40,"Lexie Storrer",531,"2017-2021"
"41",73310,41,"Callie Sowers",528,"2022-2025"
"42",67401,42,"Joni Russell",522,"2022-2025"
"43",10962,43,"Alyssa Callans",520,"2017-2021"
"44",81822,43,"Hallie Waters",520,"2018-2021"
"45",25611,45,"Taylor Franco",516,"2019-2023"
"46",25647,46,"Shayna Frank",514,"2018-2022"
"47",1732,47,"Meghan Anderson",512,"2020-2023"
"48",62720,48,"Ellie Quaethem",509,"2021-2024"
"49",54822,49,"Ally Muller",508,"2018-2021"
"50",46074,50,"Sydney Long",498,"2019-2025"
"51",54744,50,"Ellie Muilenburg",498,"2018-2022"
"52",28211,52,"Mikayla Gilgert",496,"2019-2022"
"53",60010,53,"Stephanie Pepper",495,"2017-2019"
"54",39897,54,"Anna Kasner",493,"2017-2021"
"55",35821,55,"Lauren Honkomp",490,"2017-2020"
"56",81372,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84195,57,"Taryn Wilson",486,"2017-2019"
"58",18539,58,"Alix Dedreu",485,"2017-2019"
"59",85021,58,"Ashley Worrell",485,"2019-2024"
"60",22313,60,"Amber Elliott",481,"2018-2022"
"61",19161,61,"Emily Depew",480,"2020-2024"
"62",64948,62,"Coley Ries",476,"2017-2017"
"63",54269,63,"Gabby Morris",474,"2017-2021"
"64",48450,64,"Brandy Marlett",473,"2017-2018"
"65",5898,65,"Kayla Betts",464,"2020-2024"
"66",57556,66,"Alyssa Olague",462,"2018-2023"
"67",5891,67,"Kristina Bettis",455,"2022-2024"
"68",85687,68,"Gail Young",454,"2018-2022"
"69",31767,69,"Grace Hammer",453,"2020-2024"
"70",34911,70,"Bethany Hines",446,"2017-2021"
"71",66451,70,"Jennifer Romero",446,"2018-2022"
"72",19236,72,"Cameron Derr",445,"2018-2021"
"73",4460,73,"Danielle Bauer",444,"2020-2023"
"74",75844,74,"Kelsey Sweatt",442,"2019-2022"
"75",18987,75,"Megan Demler",441,"2018-2022"
"76",26738,76,"Taylor Galyean",437,"2019-2023"
"77",30857,77,"Megan Guitar",435,"2017-2019"
"78",1698,78,"Kelsi Anderson",434,"2021-2024"
"79",39536,79,"Trinity Junker",433,"2020-2023"
"80",4040,80,"Maddy Barone",431,"2017-2020"
"81",4945,81,"Morgan Beeler",428,"2020-2023"
"82",56687,82,"Tiaria Norman",427,"2017-2018"
"83",75644,83,"Mckenzie Surface",423,"2017-2019"
"84",8404,84,"Holly Brehm",422,"2022-2024"
"85",43195,85,"Kyra Lair",421,"2019-2023"
"86",86068,86,"Cyrena Zemaitis",420,"2018-2021"
"87",4009,87,"Maci Barnhart",419,"2021-2024"
"88",60810,87,"Lakyn Phillips",419,"2022-2025"
"89",59316,89,"Annie Paterson",418,"2019-2022"
"90",9127,90,"Katelyn Brown",416,"2017-2018"
"91",12467,90,"Saidi Castillo",416,"2019-2022"
"92",50602,92,"Darby Mcghee",415,"2017-2021"
"93",57743,93,"Bryanna Olson",413,"2020-2023"
"94",3168,94,"Bridget Bailey",412,"2019-2022"
"95",72372,95,"Breanna Smith",409,"2017-2021"
"96",27108,96,"Delaney Garden",408,"2022-2025"
"97",31753,97,"Raegen Hamm",406,"2019-2022"
"98",62992,97,"Sydney Rader",406,"2021-2025"
"99",18959,99,"Kennedy Dematteis",404,"2018-2022"
"100",68524,100,"Emily Sappington",402,"2021-2024"
