"","player_id","rank","player","so","seasons"
"47",57513,46,"Aubrey Reep",539,"2017-2021"
"48",58971,46,"Emmie Robertson",539,"2016-2017"
"49",69720,49,"Andee Tiffee",537,"2017-2020"
"50",32935,50,"Hannah Hudson",535,"2019-2023"
"51",67407,51,"Lexie Storrer",531,"2017-2021"
"52",16746,52,"Alix DeDreu",528,"2016-2019"
"53",54257,53,"Hannah Perryman",522,"2016-2016"
"54",9917,54,"Alyssa Callans",520,"2017-2021"
"55",73543,54,"Hallie Waters",520,"2018-2021"
"56",23103,56,"Taylor Franco",516,"2019-2023"
"57",23134,57,"Shayna Frank",514,"2018-2022"
"58",1571,58,"Meghan Anderson",512,"2020-2023"
"59",8256,58,"Katelyn Brown",512,"2016-2018"
"60",28943,58,"Erin Harden",512,"2016-2018"
"61",49306,61,"Ally Muller",508,"2018-2021"
"62",32583,62,"Amanda Houck",505,"2016-2018"
"63",7438,63,"Taylor Brandts",503,"2016-2018"
"64",56408,63,"Ellie Quaethem",503,"2021-2024"
"65",49239,65,"Ellie Muilenburg",498,"2018-2022"
"66",22608,66,"Morgan Foley",497,"2016-2016"
"67",25433,67,"Mikayla Gilgert",496,"2019-2022"
"68",75323,67,"Maddie Williams",496,"2016-2017"
"69",76436,69,"Ashley Worrell",494,"2019-2024"
"70",35927,70,"Anna Kasner",493,"2017-2021"
"71",32264,71,"Lauren Honkomp",490,"2017-2020"
"72",73142,72,"Amberlyn Walsworth",487,"2020-2024"
"73",17295,73,"Emily Depew",482,"2020-2024"
"74",20147,74,"Amber Elliott",481,"2018-2022"
"75",48803,75,"Gabby Morris",474,"2017-2021"
"76",60620,76,"Joni Russell",469,"2022-2024"
"77",1956,77,"Morgan Arbogast",468,"2016-2019"
"78",15375,78,"Kara Cunningham",466,"2016-2019"
"79",5314,79,"Kristina Bettis",464,"2022-2024"
"80",51769,80,"Alyssa Olague",462,"2018-2023"
"81",65928,80,"Callie Sowers",462,"2022-2024"
"82",5320,82,"Kayla Betts",460,"2020-2023"
"83",41476,83,"Sydney Long",458,"2019-2024"
"84",28608,84,"Grace Hammer",456,"2020-2024"
"85",77035,85,"Gail Young",454,"2018-2022"
"86",21641,86,"Mckenzi Ferguson",452,"2016-2018"
"87",29523,86,"Grayson Harvey",452,"2016-2018"
"88",31455,88,"Bethany Hines",446,"2017-2021"
"89",59770,88,"Jennifer Romero",446,"2018-2022"
"90",17364,90,"Cameron Derr",445,"2018-2021"
"91",4031,91,"Danielle Bauer",444,"2020-2023"
"92",1541,92,"Kelsi Anderson",443,"2021-2024"
"93",27815,93,"Megan Guitar",442,"2016-2019"
"94",68194,93,"Kelsey Sweatt",442,"2019-2022"
"95",17136,95,"Megan Demler",441,"2018-2022"
"96",9496,96,"Lyndsay Butler",438,"2016-2017"
"97",24098,97,"Taylor Galyean",437,"2019-2023"
"98",35596,98,"Trinity Junker",433,"2020-2023"
"99",77584,99,"Lauren Zola",432,"2016-2019"
"100",3665,100,"Maddy Barone",431,"2017-2020"
