"","player_id","rank","player","so","seasons"
"59",7779,58,"Katelyn Brown",512,"2016-2018"
"60",27291,58,"Erin Harden",512,"2016-2018"
"61",46500,61,"Ally Muller",508,"2018-2021"
"62",30719,62,"Amanda Houck",505,"2016-2018"
"63",7014,63,"Taylor Brandts",503,"2016-2018"
"64",46433,64,"Ellie Muilenburg",498,"2018-2022"
"65",21303,65,"Morgan Foley",497,"2016-2016"
"66",23973,66,"Mikayla Gilgert",496,"2019-2022"
"67",71030,66,"Maddie Williams",496,"2016-2017"
"68",33866,68,"Anna Kasner",493,"2017-2021"
"69",30419,69,"Lauren Honkomp",490,"2017-2020"
"70",68968,70,"Amberlyn Walsworth",488,"2020-2024"
"71",72087,71,"Ashley Worrell",482,"2019-2024"
"72",18983,72,"Amber Elliott",481,"2018-2022"
"73",53205,72,"Ellie Quaethem",481,"2021-2023"
"74",5011,74,"Kayla Betts",475,"2020-2024"
"75",46029,75,"Gabby Morris",474,"2017-2021"
"76",16305,76,"Emily Depew",470,"2020-2023"
"77",1856,77,"Morgan Arbogast",468,"2016-2019"
"78",14492,78,"Kara Cunningham",466,"2016-2019"
"79",48846,79,"Alyssa Olague",462,"2018-2023"
"80",72650,80,"Gail Young",454,"2018-2022"
"81",20389,81,"Mckenzi Ferguson",452,"2016-2018"
"82",27835,81,"Grayson Harvey",452,"2016-2018"
"83",26983,83,"Grace Hammer",450,"2020-2023"
"84",5005,84,"Kristina Bettis",449,"2022-2024"
"85",29659,85,"Bethany Hines",446,"2017-2021"
"86",56372,85,"Jennifer Romero",446,"2018-2022"
"87",16373,87,"Cameron Derr",445,"2018-2021"
"88",3810,88,"Danielle Bauer",444,"2020-2023"
"89",62203,88,"Callie Sowers",444,"2022-2023"
"90",26242,90,"Megan Guitar",442,"2016-2019"
"91",64306,90,"Kelsey Sweatt",442,"2019-2022"
"92",16156,92,"Megan Demler",441,"2018-2022"
"93",8944,93,"Lyndsay Butler",438,"2016-2017"
"94",22708,94,"Taylor Galyean",437,"2019-2023"
"95",33559,95,"Trinity Junker",433,"2020-2023"
"96",73160,96,"Lauren Zola",432,"2016-2019"
"97",3459,97,"Maddy Barone",431,"2017-2020"
"98",8948,97,"Marissa Butler",431,"2016-2019"
"99",23974,99,"Haley Gilham",430,"2016-2018"
"100",57172,100,"Joni Russell",429,"2022-2024"
