"","player_id","rank","player","so","seasons"
"90",60060,88,"Jennifer Romero",446,"2018-2022"
"91",17450,91,"Cameron Derr",445,"2018-2021"
"92",4050,92,"Danielle Bauer",444,"2020-2023"
"93",1547,93,"Kelsi Anderson",443,"2021-2024"
"94",27958,94,"Megan Guitar",442,"2016-2019"
"95",68532,94,"Kelsey Sweatt",442,"2019-2022"
"96",17221,96,"Megan Demler",441,"2018-2022"
"97",9541,97,"Lyndsay Butler",438,"2016-2017"
"98",24219,98,"Taylor Galyean",437,"2019-2023"
"99",35771,99,"Trinity Junker",433,"2020-2023"
"100",77965,100,"Lauren Zola",432,"2016-2019"
