"","player_id","rank","player","so","seasons"
"87",8415,87,"Holly Brehm",422,"2022-2024"
"88",43263,88,"Kyra Lair",421,"2019-2023"
"89",86219,89,"Cyrena Zemaitis",420,"2018-2021"
"90",4015,90,"Maci Barnhart",419,"2021-2024"
"91",59418,91,"Annie Paterson",418,"2019-2022"
"92",9139,92,"Katelyn Brown",416,"2017-2018"
"93",12485,92,"Saidi Castillo",416,"2019-2022"
"94",50683,94,"Darby Mcghee",415,"2017-2021"
"95",57842,95,"Bryanna Olson",413,"2020-2023"
"96",70367,95,"Ashlan Sensing",413,"2022-2025"
"97",3170,97,"Bridget Bailey",412,"2019-2022"
"98",72503,98,"Breanna Smith",409,"2017-2021"
"99",31803,99,"Raegen Hamm",406,"2019-2022"
"100",18986,100,"Kennedy Dematteis",404,"2018-2022"
