"","player_id","rank","player","so","seasons"
"59",1582,59,"Meghan Anderson",512,"2020-2023"
"60",8335,59,"Katelyn Brown",512,"2016-2018"
"61",29258,59,"Erin Harden",512,"2016-2018"
"62",66667,62,"Callie Sowers",510,"2022-2024"
"63",49844,63,"Ally Muller",508,"2018-2021"
"64",32937,64,"Amanda Houck",505,"2016-2018"
"65",77287,65,"Ashley Worrell",504,"2019-2024"
"66",7510,66,"Taylor Brandts",503,"2016-2018"
"67",49775,67,"Ellie Muilenburg",498,"2018-2022"
"68",22848,68,"Morgan Foley",497,"2016-2016"
"69",25700,69,"Mikayla Gilgert",496,"2019-2022"
"70",76165,69,"Maddie Williams",496,"2016-2017"
"71",17475,71,"Emily Depew",494,"2020-2024"
"72",24561,72,"Gisselle Garcia",493,"2022-2024"
"73",36309,72,"Anna Kasner",493,"2017-2021"
"74",32615,74,"Lauren Honkomp",490,"2017-2020"
"75",28921,75,"Grace Hammer",486,"2020-2024"
"76",73946,76,"Amberlyn Walsworth",484,"2020-2024"
"77",7674,77,"Holly Brehm",483,"2022-2024"
"78",20356,78,"Amber Elliott",481,"2018-2022"
"79",49335,79,"Gabby Morris",474,"2017-2021"
"80",1973,80,"Morgan Arbogast",468,"2016-2019"
"81",61296,81,"Joni Russell",467,"2022-2024"
"82",5372,82,"Kayla Betts",466,"2020-2024"
"83",15530,82,"Kara Cunningham",466,"2016-2019"
"84",5366,84,"Kristina Bettis",463,"2022-2024"
"85",1552,85,"Kelsi Anderson",462,"2021-2024"
"86",52337,85,"Alyssa Olague",462,"2018-2023"
"87",77894,87,"Gail Young",454,"2018-2022"
"88",21872,88,"Mckenzi Ferguson",452,"2016-2018"
"89",29844,88,"Grayson Harvey",452,"2016-2018"
"90",41924,88,"Sydney Long",452,"2019-2024"
"91",52087,91,"Abigail O'Shields",447,"2020-2024"
"92",31795,92,"Bethany Hines",446,"2017-2021"
"93",60437,92,"Jennifer Romero",446,"2018-2022"
"94",17544,94,"Cameron Derr",445,"2018-2021"
"95",4068,95,"Danielle Bauer",444,"2020-2023"
"96",28114,96,"Megan Guitar",442,"2016-2019"
"97",68956,96,"Kelsey Sweatt",442,"2019-2022"
"98",17313,98,"Megan Demler",441,"2018-2022"
"99",3666,99,"Maci Barnhart",440,"2021-2024"
"100",9585,100,"Lyndsay Butler",438,"2016-2017"
