"","player_id","rank","player","so","seasons"
"55",54602,55,"Hannah Perryman",522,"2016-2016"
"56",9980,56,"Alyssa Callans",520,"2017-2021"
"57",73995,56,"Hallie Waters",520,"2018-2021"
"58",23249,58,"Taylor Franco",516,"2019-2023"
"59",23280,59,"Shayna Frank",514,"2018-2022"
"60",1575,60,"Meghan Anderson",512,"2020-2023"
"61",8306,60,"Katelyn Brown",512,"2016-2018"
"62",29127,60,"Erin Harden",512,"2016-2018"
"63",73592,63,"Amberlyn Walsworth",511,"2020-2024"
"64",17403,64,"Emily Depew",508,"2020-2024"
"65",49611,64,"Ally Muller",508,"2018-2021"
"66",32786,66,"Amanda Houck",505,"2016-2018"
"67",7483,67,"Taylor Brandts",503,"2016-2018"
"68",49543,68,"Ellie Muilenburg",498,"2018-2022"
"69",22752,69,"Morgan Foley",497,"2016-2016"
"70",25590,70,"Mikayla Gilgert",496,"2019-2022"
"71",75795,70,"Maddie Williams",496,"2016-2017"
"72",36148,72,"Anna Kasner",493,"2017-2021"
"73",32465,73,"Lauren Honkomp",490,"2017-2020"
"74",5352,74,"Kayla Betts",485,"2020-2024"
"75",28791,74,"Grace Hammer",485,"2020-2024"
"76",20271,76,"Amber Elliott",481,"2018-2022"
"77",66341,77,"Callie Sowers",478,"2022-2024"
"78",5346,78,"Kristina Bettis",475,"2022-2024"
"79",49105,79,"Gabby Morris",474,"2017-2021"
"80",1966,80,"Morgan Arbogast",468,"2016-2019"
"81",15473,81,"Kara Cunningham",466,"2016-2019"
"82",52095,82,"Alyssa Olague",462,"2018-2023"
"83",3652,83,"Maci Barnhart",461,"2021-2024"
"84",60998,83,"Joni Russell",461,"2022-2024"
"85",77516,85,"Gail Young",454,"2018-2022"
"86",21777,86,"Mckenzi Ferguson",452,"2016-2018"
"87",29711,86,"Grayson Harvey",452,"2016-2018"
"88",1545,88,"Kelsi Anderson",448,"2021-2024"
"89",7647,88,"Holly Brehm",448,"2022-2024"
"90",51846,90,"Abigail O'Shields",447,"2020-2024"
"91",31651,91,"Bethany Hines",446,"2017-2021"
"92",60142,91,"Jennifer Romero",446,"2018-2022"
"93",17472,93,"Cameron Derr",445,"2018-2021"
"94",4052,94,"Danielle Bauer",444,"2020-2023"
"95",27992,95,"Megan Guitar",442,"2016-2019"
"96",68622,95,"Kelsey Sweatt",442,"2019-2022"
"97",17242,97,"Megan Demler",441,"2018-2022"
"98",24457,97,"Gisselle Garcia",441,"2022-2024"
"99",9553,99,"Lyndsay Butler",438,"2016-2017"
"100",36639,99,"Shelby Keltner",438,"2020-2024"
