"","player_id","rank","player","so","seasons"
"43",10992,43,"Alyssa Callans",520,"2017-2021"
"44",82069,43,"Hallie Waters",520,"2018-2021"
"45",25689,45,"Taylor Franco",516,"2019-2023"
"46",46209,46,"Sydney Long",515,"2019-2025"
"47",25725,47,"Shayna Frank",514,"2018-2022"
"48",1734,48,"Meghan Anderson",512,"2020-2023"
"49",62911,49,"Ellie Quaethem",509,"2021-2024"
"50",54985,50,"Ally Muller",508,"2018-2021"
"51",54907,51,"Ellie Muilenburg",498,"2018-2022"
"52",28297,52,"Mikayla Gilgert",496,"2019-2022"
"53",60191,53,"Stephanie Pepper",495,"2017-2019"
"54",40015,54,"Anna Kasner",493,"2017-2021"
"55",35926,55,"Lauren Honkomp",490,"2017-2020"
"56",81618,56,"Amberlyn Walsworth",489,"2020-2024"
"57",84447,57,"Taryn Wilson",486,"2017-2019"
"58",18590,58,"Alix Dedreu",485,"2017-2019"
"59",85276,58,"Ashley Worrell",485,"2019-2024"
"60",22377,60,"Amber Elliott",481,"2018-2022"
"61",19216,61,"Emily Depew",480,"2020-2024"
"62",65150,62,"Coley Ries",476,"2017-2017"
"63",54432,63,"Gabby Morris",474,"2017-2021"
"64",48595,64,"Brandy Marlett",473,"2017-2018"
"65",60994,65,"Lakyn Phillips",469,"2022-2025"
"66",5911,66,"Kayla Betts",464,"2020-2024"
"67",57732,67,"Alyssa Olague",462,"2018-2023"
"68",63186,68,"Sydney Rader",460,"2021-2025"
"69",5904,69,"Kristina Bettis",455,"2022-2024"
"70",85943,70,"Gail Young",454,"2018-2022"
"71",31862,71,"Grace Hammer",453,"2020-2024"
"72",27192,72,"Delaney Garden",449,"2022-2025"
"73",35014,73,"Bethany Hines",446,"2017-2021"
"74",66655,73,"Jennifer Romero",446,"2018-2022"
"75",19291,75,"Cameron Derr",445,"2018-2021"
"76",4471,76,"Danielle Bauer",444,"2020-2023"
"77",76076,77,"Kelsey Sweatt",442,"2019-2022"
"78",19041,78,"Megan Demler",441,"2018-2022"
"79",26819,79,"Taylor Galyean",437,"2019-2023"
"80",30951,80,"Megan Guitar",435,"2017-2019"
"81",1699,81,"Kelsi Anderson",434,"2021-2024"
"82",39654,82,"Trinity Junker",433,"2020-2023"
"83",4051,83,"Maddy Barone",431,"2017-2020"
"84",4957,84,"Morgan Beeler",428,"2020-2023"
"85",56859,85,"Tiaria Norman",427,"2017-2018"
"86",70458,86,"Ashlan Sensing",425,"2022-2025"
"87",75876,87,"Mckenzie Surface",423,"2017-2019"
"88",8423,88,"Holly Brehm",422,"2022-2024"
"89",43324,89,"Kyra Lair",421,"2019-2023"
"90",86325,90,"Cyrena Zemaitis",420,"2018-2021"
"91",4020,91,"Maci Barnhart",419,"2021-2024"
"92",59496,92,"Annie Paterson",418,"2019-2022"
"93",9148,93,"Katelyn Brown",416,"2017-2018"
"94",12499,93,"Saidi Castillo",416,"2019-2022"
"95",50753,95,"Darby Mcghee",415,"2017-2021"
"96",57919,96,"Bryanna Olson",413,"2020-2023"
"97",3174,97,"Bridget Bailey",412,"2019-2022"
"98",22149,98,"Savanah Egger",410,"2022-2025"
"99",72595,99,"Breanna Smith",409,"2017-2021"
"100",31848,100,"Raegen Hamm",406,"2019-2022"
