"","player_id","rank","player","so","seasons"
"36",6705,36,"Sidney Booth",581,"2020-2024"
"37",11936,37,"Hailey Chapman",575,"2017-2021"
"38",76627,38,"Taryn Wilson",563,"2016-2019"
"39",18332,39,"Lauren Dixon",556,"2021-2024"
"40",68872,39,"Mckenzie Surface",556,"2016-2019"
"41",66629,41,"Michelle Sorensen",555,"2016-2019"
"42",59761,42,"Kayla Robins",553,"2016-2017"
"43",33001,43,"Hannah Houge",552,"2018-2021"
"44",9692,44,"Kelsey Byers",539,"2019-2024"
"45",11948,44,"Mallory Chapman",539,"2016-2018"
"46",58241,44,"Aubrey Reep",539,"2017-2021"
"47",59717,44,"Emmie Robertson",539,"2016-2017"
"48",70595,48,"Andee Tiffee",537,"2017-2020"
"49",23827,49,"Emma Frost",536,"2020-2024"
"50",33344,50,"Hannah Hudson",535,"2019-2023"
"51",68255,51,"Lexie Storrer",531,"2017-2021"
"52",16945,52,"Alix DeDreu",528,"2016-2019"
"53",54948,53,"Hannah Perryman",522,"2016-2016"
"54",10034,54,"Alyssa Callans",520,"2017-2021"
"55",74460,54,"Hallie Waters",520,"2018-2021"
"56",23386,56,"Taylor Franco",516,"2019-2023"
"57",23418,57,"Shayna Frank",514,"2018-2022"
"58",1585,58,"Meghan Anderson",512,"2020-2023"
"59",8351,58,"Katelyn Brown",512,"2016-2018"
"60",29304,58,"Erin Harden",512,"2016-2018"
"61",57125,61,"Ellie Quaethem",509,"2021-2024"
"62",49921,62,"Ally Muller",508,"2018-2021"
"63",32987,63,"Amanda Houck",505,"2016-2018"
"64",7523,64,"Taylor Brandts",503,"2016-2018"
"65",49852,65,"Ellie Muilenburg",498,"2018-2022"
"66",22885,66,"Morgan Foley",497,"2016-2016"
"67",25743,67,"Mikayla Gilgert",496,"2019-2022"
"68",76274,67,"Maddie Williams",496,"2016-2017"
"69",36366,69,"Anna Kasner",493,"2017-2021"
"70",32665,70,"Lauren Honkomp",490,"2017-2020"
"71",74054,71,"Amberlyn Walsworth",489,"2020-2024"
"72",77397,72,"Ashley Worrell",485,"2019-2024"
"73",17505,73,"Emily Depew",483,"2020-2024"
"74",20389,74,"Amber Elliott",481,"2018-2022"
"75",49412,75,"Gabby Morris",474,"2017-2021"
"76",1977,76,"Morgan Arbogast",468,"2016-2019"
"77",5381,77,"Kayla Betts",467,"2020-2024"
"78",15557,78,"Kara Cunningham",466,"2016-2019"
"79",52416,79,"Alyssa Olague",462,"2018-2023"
"80",66763,80,"Callie Sowers",460,"2022-2024"
"81",28967,81,"Grace Hammer",459,"2020-2024"
"82",5375,82,"Kristina Bettis",455,"2022-2024"
"83",78006,83,"Gail Young",454,"2018-2022"
"84",21908,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29890,84,"Grayson Harvey",452,"2016-2018"
"86",31843,86,"Bethany Hines",446,"2017-2021"
"87",60527,86,"Jennifer Romero",446,"2018-2022"
"88",17574,88,"Cameron Derr",445,"2018-2021"
"89",61386,88,"Joni Russell",445,"2022-2024"
"90",4076,90,"Danielle Bauer",444,"2020-2023"
"91",28160,91,"Megan Guitar",442,"2016-2019"
"92",69055,91,"Kelsey Sweatt",442,"2019-2022"
"93",17342,93,"Megan Demler",441,"2018-2022"
"94",9603,94,"Lyndsay Butler",438,"2016-2017"
"95",24394,95,"Taylor Galyean",437,"2019-2023"
"96",1555,96,"Kelsi Anderson",434,"2021-2024"
"97",36035,97,"Trinity Junker",433,"2020-2023"
"98",41988,98,"Sydney Long",432,"2019-2024"
"99",78558,98,"Lauren Zola",432,"2016-2019"
"100",3702,100,"Maddy Barone",431,"2017-2020"
