"","player_id","rank","player","so","seasons"
"67",7501,67,"Taylor Brandts",503,"2016-2018"
"68",61198,68,"Joni Russell",502,"2022-2024"
"69",49697,69,"Ellie Muilenburg",498,"2018-2022"
"70",22819,70,"Morgan Foley",497,"2016-2016"
"71",25665,71,"Mikayla Gilgert",496,"2019-2022"
"72",76044,71,"Maddie Williams",496,"2016-2017"
"73",36257,73,"Anna Kasner",493,"2017-2021"
"74",32564,74,"Lauren Honkomp",490,"2017-2020"
"75",73828,75,"Amberlyn Walsworth",487,"2020-2024"
"76",20334,76,"Amber Elliott",481,"2018-2022"
"77",24528,76,"Gisselle Garcia",481,"2022-2024"
"78",49258,78,"Gabby Morris",474,"2017-2021"
"79",7665,79,"Holly Brehm",472,"2022-2024"
"80",1973,80,"Morgan Arbogast",468,"2016-2019"
"81",5359,80,"Kristina Bettis",468,"2022-2024"
"82",28879,80,"Grace Hammer",468,"2020-2024"
"83",15512,83,"Kara Cunningham",466,"2016-2019"
"84",41863,83,"Sydney Long",466,"2019-2024"
"85",1552,85,"Kelsi Anderson",462,"2021-2024"
"86",52257,85,"Alyssa Olague",462,"2018-2023"
"87",5365,87,"Kayla Betts",460,"2020-2023"
"88",77771,88,"Gail Young",454,"2018-2022"
"89",21844,89,"Mckenzi Ferguson",452,"2016-2018"
"90",29800,89,"Grayson Harvey",452,"2016-2018"
"91",31747,91,"Bethany Hines",446,"2017-2021"
"92",60339,91,"Jennifer Romero",446,"2018-2022"
"93",17525,93,"Cameron Derr",445,"2018-2021"
"94",4062,94,"Danielle Bauer",444,"2020-2023"
"95",28077,95,"Megan Guitar",442,"2016-2019"
"96",68842,95,"Kelsey Sweatt",442,"2019-2022"
"97",17294,97,"Megan Demler",441,"2018-2022"
"98",9576,98,"Lyndsay Butler",438,"2016-2017"
"99",24321,99,"Taylor Galyean",437,"2019-2023"
"100",35925,100,"Trinity Junker",433,"2020-2023"
