"","player_id","rank","player","so","seasons"
"48",58019,47,"Aubrey Reep",539,"2017-2021"
"49",59489,47,"Emmie Robertson",539,"2016-2017"
"50",70331,50,"Andee Tiffee",537,"2017-2020"
"51",33219,51,"Hannah Hudson",535,"2019-2023"
"52",56908,51,"Ellie Quaethem",535,"2021-2024"
"53",67997,53,"Lexie Storrer",531,"2017-2021"
"54",16889,54,"Alix DeDreu",528,"2016-2019"
"55",77113,54,"Ashley Worrell",528,"2019-2024"
"56",54740,56,"Hannah Perryman",522,"2016-2016"
"57",10000,57,"Alyssa Callans",520,"2017-2021"
"58",74183,57,"Hallie Waters",520,"2018-2021"
"59",23302,59,"Taylor Franco",516,"2019-2023"
"60",23333,60,"Shayna Frank",514,"2018-2022"
"61",1581,61,"Meghan Anderson",512,"2020-2023"
"62",8322,61,"Katelyn Brown",512,"2016-2018"
"63",29196,61,"Erin Harden",512,"2016-2018"
"64",49729,64,"Ally Muller",508,"2018-2021"
"65",32863,65,"Amanda Houck",505,"2016-2018"
"66",7497,66,"Taylor Brandts",503,"2016-2018"
"67",61156,67,"Joni Russell",502,"2022-2024"
"68",17447,68,"Emily Depew",500,"2020-2024"
"69",49660,69,"Ellie Muilenburg",498,"2018-2022"
"70",22805,70,"Morgan Foley",497,"2016-2016"
"71",25648,71,"Mikayla Gilgert",496,"2019-2022"
"72",75993,71,"Maddie Williams",496,"2016-2017"
"73",36231,73,"Anna Kasner",493,"2017-2021"
"74",32541,74,"Lauren Honkomp",490,"2017-2020"
"75",73777,75,"Amberlyn Walsworth",487,"2020-2024"
"76",20322,76,"Amber Elliott",481,"2018-2022"
"77",24511,77,"Gisselle Garcia",475,"2022-2024"
"78",49221,78,"Gabby Morris",474,"2017-2021"
"79",7661,79,"Holly Brehm",472,"2022-2024"
"80",1972,80,"Morgan Arbogast",468,"2016-2019"
"81",5357,80,"Kristina Bettis",468,"2022-2024"
"82",28860,80,"Grace Hammer",468,"2020-2024"
"83",15505,83,"Kara Cunningham",466,"2016-2019"
"84",41831,83,"Sydney Long",466,"2019-2024"
"85",52220,85,"Alyssa Olague",462,"2018-2023"
"86",5363,86,"Kayla Betts",460,"2020-2023"
"87",1551,87,"Kelsi Anderson",457,"2021-2024"
"88",77719,88,"Gail Young",454,"2018-2022"
"89",21831,89,"Mckenzi Ferguson",452,"2016-2018"
"90",29781,89,"Grayson Harvey",452,"2016-2018"
"91",31726,91,"Bethany Hines",446,"2017-2021"
"92",60297,91,"Jennifer Romero",446,"2018-2022"
"93",17516,93,"Cameron Derr",445,"2018-2021"
"94",4060,94,"Danielle Bauer",444,"2020-2023"
"95",28059,95,"Megan Guitar",442,"2016-2019"
"96",68794,95,"Kelsey Sweatt",442,"2019-2022"
"97",17285,97,"Megan Demler",441,"2018-2022"
"98",9571,98,"Lyndsay Butler",438,"2016-2017"
"99",24304,99,"Taylor Galyean",437,"2019-2023"
"100",35899,100,"Trinity Junker",433,"2020-2023"
