"","player_id","rank","player","so","seasons"
"42",59763,42,"Kayla Robins",553,"2016-2017"
"43",33003,43,"Hannah Houge",552,"2018-2021"
"44",9694,44,"Kelsey Byers",539,"2019-2024"
"45",11950,44,"Mallory Chapman",539,"2016-2018"
"46",58240,44,"Aubrey Reep",539,"2017-2021"
"47",59719,44,"Emmie Robertson",539,"2016-2017"
"48",70602,48,"Andee Tiffee",537,"2017-2020"
"49",23829,49,"Emma Frost",536,"2020-2024"
"50",33346,50,"Hannah Hudson",535,"2019-2023"
"51",68260,51,"Lexie Storrer",531,"2017-2021"
"52",16949,52,"Alix DeDreu",528,"2016-2019"
"53",54947,53,"Hannah Perryman",522,"2016-2016"
"54",10036,54,"Alyssa Callans",520,"2017-2021"
"55",74467,54,"Hallie Waters",520,"2018-2021"
"56",23388,56,"Taylor Franco",516,"2019-2023"
"57",23420,57,"Shayna Frank",514,"2018-2022"
"58",1585,58,"Meghan Anderson",512,"2020-2023"
"59",8352,58,"Katelyn Brown",512,"2016-2018"
"60",29306,58,"Erin Harden",512,"2016-2018"
"61",57124,61,"Ellie Quaethem",509,"2021-2024"
"62",49919,62,"Ally Muller",508,"2018-2021"
"63",32989,63,"Amanda Houck",505,"2016-2018"
"64",7523,64,"Taylor Brandts",503,"2016-2018"
"65",49850,65,"Ellie Muilenburg",498,"2018-2022"
"66",22887,66,"Morgan Foley",497,"2016-2016"
"67",25744,67,"Mikayla Gilgert",496,"2019-2022"
"68",76282,67,"Maddie Williams",496,"2016-2017"
"69",36367,69,"Anna Kasner",493,"2017-2021"
"70",32667,70,"Lauren Honkomp",490,"2017-2020"
"71",74061,71,"Amberlyn Walsworth",489,"2020-2024"
"72",77406,72,"Ashley Worrell",485,"2019-2024"
"73",20391,73,"Amber Elliott",481,"2018-2022"
"74",17508,74,"Emily Depew",480,"2020-2024"
"75",49410,75,"Gabby Morris",474,"2017-2021"
"76",1977,76,"Morgan Arbogast",468,"2016-2019"
"77",15561,77,"Kara Cunningham",466,"2016-2019"
"78",5380,78,"Kayla Betts",464,"2020-2024"
"79",52414,79,"Alyssa Olague",462,"2018-2023"
"80",5374,80,"Kristina Bettis",455,"2022-2024"
"81",78016,81,"Gail Young",454,"2018-2022"
"82",28969,82,"Grace Hammer",453,"2020-2024"
"83",21910,83,"Mckenzi Ferguson",452,"2016-2018"
"84",29892,83,"Grayson Harvey",452,"2016-2018"
"85",31846,85,"Bethany Hines",446,"2017-2021"
"86",60529,85,"Jennifer Romero",446,"2018-2022"
"87",17577,87,"Cameron Derr",445,"2018-2021"
"88",61388,87,"Joni Russell",445,"2022-2024"
"89",4075,89,"Danielle Bauer",444,"2020-2023"
"90",66767,89,"Callie Sowers",444,"2022-2023"
"91",28162,91,"Megan Guitar",442,"2016-2019"
"92",69062,91,"Kelsey Sweatt",442,"2019-2022"
"93",17346,93,"Megan Demler",441,"2018-2022"
"94",9605,94,"Lyndsay Butler",438,"2016-2017"
"95",24396,95,"Taylor Galyean",437,"2019-2023"
"96",1555,96,"Kelsi Anderson",434,"2021-2024"
"97",36035,97,"Trinity Junker",433,"2020-2023"
"98",41989,98,"Sydney Long",432,"2019-2024"
"99",78568,98,"Lauren Zola",432,"2016-2019"
"100",3702,100,"Maddy Barone",431,"2017-2020"
