"","player_id","rank","player","so","seasons"
"76",49355,76,"Gabby Morris",474,"2017-2021"
"77",28934,77,"Grace Hammer",469,"2020-2024"
"78",1973,78,"Morgan Arbogast",468,"2016-2019"
"79",15539,79,"Kara Cunningham",466,"2016-2019"
"80",52358,80,"Alyssa Olague",462,"2018-2023"
"81",66692,81,"Callie Sowers",461,"2022-2024"
"82",5366,82,"Kristina Bettis",454,"2022-2024"
"83",77921,82,"Gail Young",454,"2018-2022"
"84",21885,84,"Mckenzi Ferguson",452,"2016-2018"
"85",29857,84,"Grayson Harvey",452,"2016-2018"
"86",31809,86,"Bethany Hines",446,"2017-2021"
"87",60461,86,"Jennifer Romero",446,"2018-2022"
"88",17554,88,"Cameron Derr",445,"2018-2021"
"89",4068,89,"Danielle Bauer",444,"2020-2023"
"90",28128,90,"Megan Guitar",442,"2016-2019"
"91",68981,90,"Kelsey Sweatt",442,"2019-2022"
"92",17323,92,"Megan Demler",441,"2018-2022"
"93",9591,93,"Lyndsay Butler",438,"2016-2017"
"94",24367,94,"Taylor Galyean",437,"2019-2023"
"95",41942,95,"Sydney Long",435,"2019-2024"
"96",61320,96,"Joni Russell",434,"2022-2024"
"97",35994,97,"Trinity Junker",433,"2020-2023"
"98",78472,98,"Lauren Zola",432,"2016-2019"
"99",3696,99,"Maddy Barone",431,"2017-2020"
"100",9595,99,"Marissa Butler",431,"2016-2019"
