"","player_id","rank","player","so","seasons"
"73",72682,73,"Kelsey Sweatt",442,"2019-2022"
"74",18266,74,"Megan Demler",441,"2018-2022"
"75",25671,75,"Taylor Galyean",437,"2019-2023"
"76",29634,76,"Megan Guitar",435,"2017-2019"
"77",1639,77,"Kelsi Anderson",434,"2021-2024"
"78",37937,78,"Trinity Junker",433,"2020-2023"
"79",3904,79,"Maddy Barone",431,"2017-2020"
"80",4759,80,"Morgan Beeler",428,"2020-2023"
"81",54336,81,"Tiaria Norman",427,"2017-2018"
"82",25890,82,"Gisselle Garcia",424,"2022-2023"
"83",72494,83,"Mckenzie Surface",423,"2017-2019"
"84",8095,84,"Holly Brehm",422,"2022-2024"
"85",41426,85,"Kyra Lair",421,"2019-2023"
"86",82512,86,"Cyrena Zemaitis",420,"2018-2021"
"87",3874,87,"Maci Barnhart",419,"2021-2024"
"88",56846,88,"Annie Paterson",418,"2019-2022"
"89",8790,89,"Katelyn Brown",416,"2017-2018"
"90",12003,89,"Saidi Castillo",416,"2019-2022"
"91",48512,91,"Darby Mcghee",415,"2017-2021"
"92",55349,92,"Bryanna Olson",413,"2020-2023"
"93",3057,93,"Bridget Bailey",412,"2019-2022"
"94",69369,94,"Breanna Smith",409,"2017-2021"
"95",30492,95,"Raegen Hamm",406,"2019-2022"
"96",18239,96,"Kennedy Dematteis",404,"2018-2022"
"97",65700,97,"Emily Sappington",402,"2021-2024"
"98",7922,98,"Taylor Brandts",399,"2017-2018"
"99",64691,98,"Caroline Ruth",399,"2019-2023"
"100",57865,100,"Jessica Perucki",398,"2020-2024"
